ts_us,action,trigger_reason,slug,side,price,size,filled_size,outcome_truth,pnl,up_filled,dn_filled,pair_cost
1778782600000000,POST_BID,post_initial_bid,btc-updown-5m-1778782600,Up,0.5,20.0,,,,,,
1778782600000000,POST_BID,post_initial_bid,btc-updown-5m-1778782600,Up,0.5,20.0,,,,,,
1778782600000000,POST_BID,post_initial_bid,btc-updown-5m-1778782600,Down,0.5,20.0,,,,,,
1778782600000000,POST_BID,post_initial_bid,btc-updown-5m-1778782600,Up,0.5,20.0,,,,,,
1778782600000000,POST_BID,post_initial_bid,btc-updown-5m-1778782600,Up,0.5,20.0,,,,,,
1778782600000000,POST_BID,post_initial_bid,btc-updown-5m-1778782600,Down,0.5,20.0,,,,,,
1778782600000000,POST_BID,post_initial_bid,btc-updown-5m-1778782600,Down,0.5,20.0,,,,,,
1778782600000000,POST_BID,post_initial_bid,btc-updown-5m-1778782600,Down,0.5,20.0,,,,,,
1778782600000000,POST_BID,post_initial_bid,btc-updown-5m-1778782600,Up,0.5,20.0,,,,,,
1778782600000000,POST_BID,post_initial_bid,btc-updown-5m-1778782600,Down,0.5,20.0,,,,,,
1778782600000000,POST_BID,post_initial_bid,btc-updown-5m-1778782600,Up,0.5,20.0,,,,,,
1778782600000000,POST_BID,post_initial_bid,btc-updown-5m-1778782600,Down,0.5,20.0,,,,,,
1778782600000000,POST_BID,post_initial_bid,btc-updown-5m-1778782600,Up,0.5,20.0,,,,,,
1778782600000000,POST_BID,post_initial_bid,btc-updown-5m-1778782600,Up,0.5,20.0,,,,,,
1778782600000000,POST_BID,post_initial_bid,btc-updown-5m-1778782600,Up,0.5,20.0,,,,,,
1778782600000000,POST_BID,post_initial_bid,btc-updown-5m-1778782600,Down,0.5,20.0,,,,,,
1778782600000000,POST_BID,post_initial_bid,btc-updown-5m-1778782600,Down,0.5,20.0,,,,,,
1778782600000000,POST_BID,post_initial_bid,btc-updown-5m-1778782600,Up,0.5,20.0,,,,,,
1778782600000000,POST_BID,post_initial_bid,btc-updown-5m-1778782600,Up,0.5,20.0,,,,,,
1778782600000000,POST_BID,post_initial_bid,btc-updown-5m-1778782600,Down,0.5,20.0,,,,,,
1778782600000000,POST_BID,post_initial_bid,btc-updown-5m-1778782600,Down,0.5,20.0,,,,,,
1778782600000000,POST_BID,post_initial_bid,btc-updown-5m-1778782600,Up,0.5,20.0,,,,,,
1778782600000000,POST_BID,post_initial_bid,btc-updown-5m-1778782600,Up,0.5,20.0,,,,,,
1778782600000000,POST_BID,post_initial_bid,btc-updown-5m-1778782600,Down,0.5,20.0,,,,,,
1778782600000000,POST_BID,post_initial_bid,btc-updown-5m-1778782600,Up,0.5,20.0,,,,,,
1778782600000000,POST_BID,post_initial_bid,btc-updown-5m-1778782600,Up,0.5,20.0,,,,,,
1778782600000000,POST_BID,post_initial_bid,btc-updown-5m-1778782600,Up,0.5,20.0,,,,,,
1778782600000000,POST_BID,post_initial_bid,btc-updown-5m-1778782600,Up,0.5,20.0,,,,,,
1778782600000000,POST_BID,post_initial_bid,btc-updown-5m-1778782600,Up,0.5,20.0,,,,,,
1778782600000000,POST_BID,post_initial_bid,btc-updown-5m-1778782600,Up,0.5,20.0,,,,,,
1778782600000000,POST_BID,post_initial_bid,btc-updown-5m-1778782600,Up,0.5,20.0,,,,,,
1778782600000000,POST_BID,post_initial_bid,btc-updown-5m-1778782600,Down,0.5,20.0,,,,,,
1778782600000000,POST_BID,post_initial_bid,btc-updown-5m-1778782600,Up,0.5,20.0,,,,,,
1778782600000000,POST_BID,post_initial_bid,btc-updown-5m-1778782600,Up,0.5,20.0,,,,,,
1778782600000000,POST_BID,post_initial_bid,btc-updown-5m-1778782600,Down,0.5,20.0,,,,,,
1778782600000000,POST_BID,post_initial_bid,btc-updown-5m-1778782600,Down,0.5,20.0,,,,,,
1778782600000000,POST_BID,post_initial_bid,btc-updown-5m-1778782600,Up,0.5,20.0,,,,,,
1778782600000000,POST_BID,post_initial_bid,btc-updown-5m-1778782600,Up,0.5,20.0,,,,,,
1778782600000000,POST_BID,post_initial_bid,btc-updown-5m-1778782600,Down,0.5,20.0,,,,,,
1778782600000000,POST_BID,post_initial_bid,btc-updown-5m-1778782600,Up,0.5,20.0,,,,,,
1778782600000000,POST_BID,post_initial_bid,btc-updown-5m-1778782600,Up,0.5,20.0,,,,,,
1778782600000000,POST_BID,post_initial_bid,btc-updown-5m-1778782600,Down,0.5,20.0,,,,,,
1778782600000000,POST_BID,post_initial_bid,btc-updown-5m-1778782600,Up,0.5,20.0,,,,,,
1778782600000000,POST_BID,post_initial_bid,btc-updown-5m-1778782600,Down,0.5,20.0,,,,,,
1778782600000000,POST_BID,post_initial_bid,btc-updown-5m-1778782600,Down,0.5,20.0,,,,,,
1778782600000000,POST_BID,post_initial_bid,btc-updown-5m-1778782600,Down,0.5,20.0,,,,,,
1778782600000000,POST_BID,post_initial_bid,btc-updown-5m-1778782600,Up,0.5,20.0,,,,,,
1778782600000000,POST_BID,post_initial_bid,btc-updown-5m-1778782600,Down,0.5,20.0,,,,,,
1778782600000000,POST_BID,post_initial_bid,btc-updown-5m-1778782600,Up,0.5,20.0,,,,,,
1778782600000000,POST_BID,post_initial_bid,btc-updown-5m-1778782600,Down,0.5,20.0,,,,,,
1778782600000000,POST_BID,post_initial_bid,btc-updown-5m-1778782600,Down,0.5,20.0,,,,,,
1778782600000000,POST_BID,post_initial_bid,btc-updown-5m-1778782600,Down,0.5,20.0,,,,,,
1778782600000000,POST_BID,post_initial_bid,btc-updown-5m-1778782600,Up,0.5,20.0,,,,,,
1778782600000000,POST_BID,post_initial_bid,btc-updown-5m-1778782600,Down,0.5,20.0,,,,,,
1778782600000000,POST_BID,post_initial_bid,btc-updown-5m-1778782600,Up,0.5,20.0,,,,,,
1778782600000000,POST_BID,post_initial_bid,btc-updown-5m-1778782600,Up,0.5,20.0,,,,,,
1778782600000000,POST_BID,post_initial_bid,btc-updown-5m-1778782600,Down,0.5,20.0,,,,,,
1778782600000000,POST_BID,post_initial_bid,btc-updown-5m-1778782600,Up,0.5,20.0,,,,,,
1778782600000000,POST_BID,post_initial_bid,btc-updown-5m-1778782600,Down,0.5,20.0,,,,,,
1778782600000000,POST_BID,post_initial_bid,btc-updown-5m-1778782600,Up,0.5,20.0,,,,,,
1778782600000000,POST_BID,post_initial_bid,btc-updown-5m-1778782600,Down,0.5,20.0,,,,,,
1778782600000000,POST_BID,post_initial_bid,btc-updown-5m-1778782600,Up,0.5,20.0,,,,,,
1778782600000000,POST_BID,post_initial_bid,btc-updown-5m-1778782600,Down,0.5,20.0,,,,,,
1778782600000000,POST_BID,post_initial_bid,btc-updown-5m-1778782600,Down,0.5,20.0,,,,,,
1778782600000000,POST_BID,post_initial_bid,btc-updown-5m-1778782600,Down,0.5,20.0,,,,,,
1778782600000000,POST_BID,post_initial_bid,btc-updown-5m-1778782600,Down,0.5,20.0,,,,,,
1778782600000000,POST_BID,post_initial_bid,btc-updown-5m-1778782600,Up,0.5,20.0,,,,,,
1778782600000000,POST_BID,post_initial_bid,btc-updown-5m-1778782600,Down,0.5,20.0,,,,,,
1778782600000000,POST_BID,post_initial_bid,btc-updown-5m-1778782600,Down,0.5,20.0,,,,,,
1778782600000000,POST_BID,post_initial_bid,btc-updown-5m-1778782600,Down,0.5,20.0,,,,,,
1778782600000000,POST_BID,post_initial_bid,btc-updown-5m-1778782600,Down,0.5,20.0,,,,,,
1778782600000000,POST_BID,post_initial_bid,btc-updown-5m-1778782600,Up,0.5,20.0,,,,,,
1778782600000000,POST_BID,post_initial_bid,btc-updown-5m-1778782600,Up,0.5,20.0,,,,,,
1778782600000000,FILL,maker_bid_hit,btc-updown-5m-1778782600,Up,0.5,20.0,20.0,,,,,
1778782600000000,FILL,maker_bid_hit,btc-updown-5m-1778782600,Up,0.5,20.0,20.0,,,,,
1778782600000000,FILL,maker_bid_hit,btc-updown-5m-1778782600,Up,0.5,20.0,20.0,,,,,
1778782600000000,FILL,maker_bid_hit,btc-updown-5m-1778782600,Up,0.5,20.0,20.0,,,,,
1778782600000000,FILL,maker_bid_hit,btc-updown-5m-1778782600,Up,0.5,20.0,20.0,,,,,
1778782600000000,FILL,maker_bid_hit,btc-updown-5m-1778782600,Up,0.5,20.0,20.0,,,,,
1778782600000000,FILL,maker_bid_hit,btc-updown-5m-1778782600,Up,0.5,20.0,20.0,,,,,
1778782600000000,FILL,maker_bid_hit,btc-updown-5m-1778782600,Up,0.5,20.0,20.0,,,,,
1778782600000000,FILL,maker_bid_hit,btc-updown-5m-1778782600,Down,0.5,20.0,20.0,,,,,
1778782600000000,FILL,maker_bid_hit,btc-updown-5m-1778782600,Down,0.5,20.0,20.0,,,,,
1778782600000000,FILL,maker_bid_hit,btc-updown-5m-1778782600,Down,0.5,20.0,20.0,,,,,
1778782600000000,FILL,maker_bid_hit,btc-updown-5m-1778782600,Down,0.5,20.0,20.0,,,,,
1778782600000000,FILL,maker_bid_hit,btc-updown-5m-1778782600,Down,0.5,20.0,20.0,,,,,
1778782600000000,FILL,maker_bid_hit,btc-updown-5m-1778782600,Up,0.5,20.0,20.0,,,,,
1778782600000000,FILL,maker_bid_hit,btc-updown-5m-1778782600,Down,0.5,20.0,20.0,,,,,
1778782600000000,FILL,maker_bid_hit,btc-updown-5m-1778782600,Up,0.5,20.0,20.0,,,,,
1778782600000000,FILL,maker_bid_hit,btc-updown-5m-1778782600,Up,0.5,20.0,20.0,,,,,
1778782900000000,LOG_SLUG_COMPLETE,slug_resolved,btc-updown-5m-1778782600,,,,,Up,-5.3807,,,
1778782900000000,POST_BID,post_initial_bid,btc-updown-5m-1778782900,Up,0.5,20.0,,,,,,
1778782900000000,POST_BID,post_initial_bid,btc-updown-5m-1778782900,Up,0.5,20.0,,,,,,
1778782900000000,POST_BID,post_initial_bid,btc-updown-5m-1778782900,Up,0.5,20.0,,,,,,
1778782900000000,POST_BID,post_initial_bid,btc-updown-5m-1778782900,Up,0.5,20.0,,,,,,
1778782900000000,POST_BID,post_initial_bid,btc-updown-5m-1778782900,Up,0.5,20.0,,,,,,
1778782900000000,POST_BID,post_initial_bid,btc-updown-5m-1778782900,Down,0.5,20.0,,,,,,
1778782900000000,POST_BID,post_initial_bid,btc-updown-5m-1778782900,Up,0.5,20.0,,,,,,
1778782900000000,POST_BID,post_initial_bid,btc-updown-5m-1778782900,Down,0.5,20.0,,,,,,
1778782900000000,POST_BID,post_initial_bid,btc-updown-5m-1778782900,Down,0.5,20.0,,,,,,
1778782900000000,POST_BID,post_initial_bid,btc-updown-5m-1778782900,Up,0.5,20.0,,,,,,
1778782900000000,POST_BID,post_initial_bid,btc-updown-5m-1778782900,Up,0.5,20.0,,,,,,
1778782900000000,POST_BID,post_initial_bid,btc-updown-5m-1778782900,Up,0.5,20.0,,,,,,
1778782900000000,POST_BID,post_initial_bid,btc-updown-5m-1778782900,Down,0.5,20.0,,,,,,
1778782900000000,POST_BID,post_initial_bid,btc-updown-5m-1778782900,Up,0.5,20.0,,,,,,
1778782900000000,POST_BID,post_initial_bid,btc-updown-5m-1778782900,Down,0.5,20.0,,,,,,
1778782900000000,POST_BID,post_initial_bid,btc-updown-5m-1778782900,Down,0.5,20.0,,,,,,
1778782900000000,POST_BID,post_initial_bid,btc-updown-5m-1778782900,Up,0.5,20.0,,,,,,
1778782900000000,POST_BID,post_initial_bid,btc-updown-5m-1778782900,Up,0.5,20.0,,,,,,
1778782900000000,POST_BID,post_initial_bid,btc-updown-5m-1778782900,Up,0.5,20.0,,,,,,
1778782900000000,POST_BID,post_initial_bid,btc-updown-5m-1778782900,Down,0.5,20.0,,,,,,
1778782900000000,POST_BID,post_initial_bid,btc-updown-5m-1778782900,Down,0.5,20.0,,,,,,
1778782900000000,POST_BID,post_initial_bid,btc-updown-5m-1778782900,Up,0.5,20.0,,,,,,
1778782900000000,POST_BID,post_initial_bid,btc-updown-5m-1778782900,Up,0.5,20.0,,,,,,
1778782900000000,POST_BID,post_initial_bid,btc-updown-5m-1778782900,Up,0.5,20.0,,,,,,
1778782900000000,POST_BID,post_initial_bid,btc-updown-5m-1778782900,Up,0.5,20.0,,,,,,
1778782900000000,POST_BID,post_initial_bid,btc-updown-5m-1778782900,Up,0.5,20.0,,,,,,
1778782900000000,POST_BID,post_initial_bid,btc-updown-5m-1778782900,Down,0.5,20.0,,,,,,
1778782900000000,POST_BID,post_initial_bid,btc-updown-5m-1778782900,Down,0.5,20.0,,,,,,
1778782900000000,POST_BID,post_initial_bid,btc-updown-5m-1778782900,Down,0.5,20.0,,,,,,
1778782900000000,POST_BID,post_initial_bid,btc-updown-5m-1778782900,Up,0.5,20.0,,,,,,
1778782900000000,POST_BID,post_initial_bid,btc-updown-5m-1778782900,Up,0.5,20.0,,,,,,
1778782900000000,POST_BID,post_initial_bid,btc-updown-5m-1778782900,Up,0.5,20.0,,,,,,
1778782900000000,POST_BID,post_initial_bid,btc-updown-5m-1778782900,Down,0.5,20.0,,,,,,
1778782900000000,POST_BID,post_initial_bid,btc-updown-5m-1778782900,Down,0.5,20.0,,,,,,
1778782900000000,POST_BID,post_initial_bid,btc-updown-5m-1778782900,Up,0.5,20.0,,,,,,
1778782900000000,POST_BID,post_initial_bid,btc-updown-5m-1778782900,Down,0.5,20.0,,,,,,
1778782900000000,POST_BID,post_initial_bid,btc-updown-5m-1778782900,Down,0.5,20.0,,,,,,
1778782900000000,POST_BID,post_initial_bid,btc-updown-5m-1778782900,Up,0.5,20.0,,,,,,
1778782900000000,POST_BID,post_initial_bid,btc-updown-5m-1778782900,Up,0.5,20.0,,,,,,
1778782900000000,POST_BID,post_initial_bid,btc-updown-5m-1778782900,Up,0.5,20.0,,,,,,
1778782900000000,POST_BID,post_initial_bid,btc-updown-5m-1778782900,Up,0.5,20.0,,,,,,
1778782900000000,POST_BID,post_initial_bid,btc-updown-5m-1778782900,Down,0.5,20.0,,,,,,
1778782900000000,POST_BID,post_initial_bid,btc-updown-5m-1778782900,Down,0.5,20.0,,,,,,
1778782900000000,POST_BID,post_initial_bid,btc-updown-5m-1778782900,Up,0.5,20.0,,,,,,
1778782900000000,POST_BID,post_initial_bid,btc-updown-5m-1778782900,Up,0.5,20.0,,,,,,
1778782900000000,POST_BID,post_initial_bid,btc-updown-5m-1778782900,Down,0.5,20.0,,,,,,
1778782900000000,POST_BID,post_initial_bid,btc-updown-5m-1778782900,Up,0.5,20.0,,,,,,
1778782900000000,POST_BID,post_initial_bid,btc-updown-5m-1778782900,Up,0.5,20.0,,,,,,
1778782900000000,POST_BID,post_initial_bid,btc-updown-5m-1778782900,Down,0.5,20.0,,,,,,
1778782900000000,POST_BID,post_initial_bid,btc-updown-5m-1778782900,Down,0.5,20.0,,,,,,
1778782900000000,POST_BID,post_initial_bid,btc-updown-5m-1778782900,Up,0.5,20.0,,,,,,
1778782900000000,POST_BID,post_initial_bid,btc-updown-5m-1778782900,Up,0.5,20.0,,,,,,
1778782900000000,POST_BID,post_initial_bid,btc-updown-5m-1778782900,Up,0.5,20.0,,,,,,
1778782900000000,POST_BID,post_initial_bid,btc-updown-5m-1778782900,Up,0.5,20.0,,,,,,
1778782900000000,POST_BID,post_initial_bid,btc-updown-5m-1778782900,Down,0.5,20.0,,,,,,
1778782900000000,POST_BID,post_initial_bid,btc-updown-5m-1778782900,Down,0.5,20.0,,,,,,
1778782900000000,POST_BID,post_initial_bid,btc-updown-5m-1778782900,Up,0.5,20.0,,,,,,
1778782900000000,POST_BID,post_initial_bid,btc-updown-5m-1778782900,Down,0.5,20.0,,,,,,
1778782900000000,POST_BID,post_initial_bid,btc-updown-5m-1778782900,Down,0.5,20.0,,,,,,
1778782900000000,POST_BID,post_initial_bid,btc-updown-5m-1778782900,Down,0.5,20.0,,,,,,
1778782900000000,POST_BID,post_initial_bid,btc-updown-5m-1778782900,Up,0.5,20.0,,,,,,
1778782900000000,POST_BID,post_initial_bid,btc-updown-5m-1778782900,Up,0.5,20.0,,,,,,
1778782900000000,POST_BID,post_initial_bid,btc-updown-5m-1778782900,Down,0.5,20.0,,,,,,
1778782900000000,POST_BID,post_initial_bid,btc-updown-5m-1778782900,Down,0.5,20.0,,,,,,
1778782900000000,POST_BID,post_initial_bid,btc-updown-5m-1778782900,Up,0.5,20.0,,,,,,
1778782900000000,POST_BID,post_initial_bid,btc-updown-5m-1778782900,Up,0.5,20.0,,,,,,
1778782900000000,POST_BID,post_initial_bid,btc-updown-5m-1778782900,Down,0.5,20.0,,,,,,
1778782900000000,POST_BID,post_initial_bid,btc-updown-5m-1778782900,Up,0.5,20.0,,,,,,
1778782900000000,POST_BID,post_initial_bid,btc-updown-5m-1778782900,Down,0.5,20.0,,,,,,
1778782900000000,POST_BID,post_initial_bid,btc-updown-5m-1778782900,Down,0.5,20.0,,,,,,
1778782900000000,POST_BID,post_initial_bid,btc-updown-5m-1778782900,Down,0.5,20.0,,,,,,
1778782900000000,POST_BID,post_initial_bid,btc-updown-5m-1778782900,Down,0.5,20.0,,,,,,
1778782900000000,POST_BID,post_initial_bid,btc-updown-5m-1778782900,Down,0.5,20.0,,,,,,
1778782900000000,POST_BID,post_initial_bid,btc-updown-5m-1778782900,Up,0.5,20.0,,,,,,
1778782900000000,POST_BID,post_initial_bid,btc-updown-5m-1778782900,Up,0.5,20.0,,,,,,
1778782900000000,POST_BID,post_initial_bid,btc-updown-5m-1778782900,Up,0.5,20.0,,,,,,
1778782900000000,POST_BID,post_initial_bid,btc-updown-5m-1778782900,Up,0.5,20.0,,,,,,
1778782900000000,POST_BID,post_initial_bid,btc-updown-5m-1778782900,Down,0.5,20.0,,,,,,
1778782900000000,POST_BID,post_initial_bid,btc-updown-5m-1778782900,Down,0.5,20.0,,,,,,
1778782900000000,POST_BID,post_initial_bid,btc-updown-5m-1778782900,Down,0.5,20.0,,,,,,
1778782900000000,POST_BID,post_initial_bid,btc-updown-5m-1778782900,Down,0.5,20.0,,,,,,
1778782900000000,POST_BID,post_initial_bid,btc-updown-5m-1778782900,Down,0.5,20.0,,,,,,
1778782900000000,POST_BID,post_initial_bid,btc-updown-5m-1778782900,Up,0.5,20.0,,,,,,
1778782900000000,POST_BID,post_initial_bid,btc-updown-5m-1778782900,Up,0.5,20.0,,,,,,
1778782900000000,FILL,maker_bid_hit,btc-updown-5m-1778782900,Up,0.5,20.0,20.0,,,,,
1778782900000000,FILL,maker_bid_hit,btc-updown-5m-1778782900,Down,0.5,20.0,20.0,,,,,
1778782900000000,FILL,maker_bid_hit,btc-updown-5m-1778782900,Up,0.5,20.0,20.0,,,,,
1778782900000000,FILL,maker_bid_hit,btc-updown-5m-1778782900,Up,0.5,20.0,20.0,,,,,
1778782900000000,FILL,maker_bid_hit,btc-updown-5m-1778782900,Up,0.5,20.0,20.0,,,,,
1778782900000000,FILL,maker_bid_hit,btc-updown-5m-1778782900,Down,0.5,20.0,20.0,,,,,
1778782900000000,FILL,maker_bid_hit,btc-updown-5m-1778782900,Down,0.5,20.0,20.0,,,,,
1778782900000000,FILL,maker_bid_hit,btc-updown-5m-1778782900,Down,0.5,20.0,20.0,,,,,
1778782900000000,FILL,maker_bid_hit,btc-updown-5m-1778782900,Down,0.5,20.0,20.0,,,,,
1778783200000000,LOG_SLUG_COMPLETE,slug_resolved,btc-updown-5m-1778782900,,,,,Down,-2.9635,,,
1778783200000000,POST_BID,post_initial_bid,btc-updown-5m-1778783200,Up,0.5,20.0,,,,,,
1778783200000000,POST_BID,post_initial_bid,btc-updown-5m-1778783200,Down,0.5,20.0,,,,,,
1778783200000000,POST_BID,post_initial_bid,btc-updown-5m-1778783200,Down,0.5,20.0,,,,,,
1778783200000000,POST_BID,post_initial_bid,btc-updown-5m-1778783200,Up,0.5,20.0,,,,,,
1778783200000000,POST_BID,post_initial_bid,btc-updown-5m-1778783200,Up,0.5,20.0,,,,,,
1778783200000000,POST_BID,post_initial_bid,btc-updown-5m-1778783200,Up,0.5,20.0,,,,,,
1778783200000000,POST_BID,post_initial_bid,btc-updown-5m-1778783200,Down,0.5,20.0,,,,,,
1778783200000000,POST_BID,post_initial_bid,btc-updown-5m-1778783200,Down,0.5,20.0,,,,,,
1778783200000000,POST_BID,post_initial_bid,btc-updown-5m-1778783200,Down,0.5,20.0,,,,,,
1778783200000000,POST_BID,post_initial_bid,btc-updown-5m-1778783200,Up,0.5,20.0,,,,,,
1778783200000000,POST_BID,post_initial_bid,btc-updown-5m-1778783200,Down,0.5,20.0,,,,,,
1778783200000000,POST_BID,post_initial_bid,btc-updown-5m-1778783200,Down,0.5,20.0,,,,,,
1778783200000000,POST_BID,post_initial_bid,btc-updown-5m-1778783200,Up,0.5,20.0,,,,,,
1778783200000000,POST_BID,post_initial_bid,btc-updown-5m-1778783200,Down,0.5,20.0,,,,,,
1778783200000000,POST_BID,post_initial_bid,btc-updown-5m-1778783200,Up,0.5,20.0,,,,,,
1778783200000000,POST_BID,post_initial_bid,btc-updown-5m-1778783200,Up,0.5,20.0,,,,,,
1778783200000000,POST_BID,post_initial_bid,btc-updown-5m-1778783200,Up,0.5,20.0,,,,,,
1778783200000000,POST_BID,post_initial_bid,btc-updown-5m-1778783200,Down,0.5,20.0,,,,,,
1778783200000000,POST_BID,post_initial_bid,btc-updown-5m-1778783200,Down,0.5,20.0,,,,,,
1778783200000000,POST_BID,post_initial_bid,btc-updown-5m-1778783200,Up,0.5,20.0,,,,,,
1778783200000000,POST_BID,post_initial_bid,btc-updown-5m-1778783200,Up,0.5,20.0,,,,,,
1778783200000000,POST_BID,post_initial_bid,btc-updown-5m-1778783200,Down,0.5,20.0,,,,,,
1778783200000000,POST_BID,post_initial_bid,btc-updown-5m-1778783200,Up,0.5,20.0,,,,,,
1778783200000000,POST_BID,post_initial_bid,btc-updown-5m-1778783200,Up,0.5,20.0,,,,,,
1778783200000000,POST_BID,post_initial_bid,btc-updown-5m-1778783200,Up,0.5,20.0,,,,,,
1778783200000000,POST_BID,post_initial_bid,btc-updown-5m-1778783200,Down,0.5,20.0,,,,,,
1778783200000000,POST_BID,post_initial_bid,btc-updown-5m-1778783200,Down,0.5,20.0,,,,,,
1778783200000000,POST_BID,post_initial_bid,btc-updown-5m-1778783200,Up,0.5,20.0,,,,,,
1778783200000000,POST_BID,post_initial_bid,btc-updown-5m-1778783200,Down,0.5,20.0,,,,,,
1778783200000000,POST_BID,post_initial_bid,btc-updown-5m-1778783200,Up,0.5,20.0,,,,,,
1778783200000000,POST_BID,post_initial_bid,btc-updown-5m-1778783200,Up,0.5,20.0,,,,,,
1778783200000000,POST_BID,post_initial_bid,btc-updown-5m-1778783200,Down,0.5,20.0,,,,,,
1778783200000000,POST_BID,post_initial_bid,btc-updown-5m-1778783200,Down,0.5,20.0,,,,,,
1778783200000000,POST_BID,post_initial_bid,btc-updown-5m-1778783200,Down,0.5,20.0,,,,,,
1778783200000000,POST_BID,post_initial_bid,btc-updown-5m-1778783200,Down,0.5,20.0,,,,,,
1778783200000000,POST_BID,post_initial_bid,btc-updown-5m-1778783200,Up,0.5,20.0,,,,,,
1778783200000000,POST_BID,post_initial_bid,btc-updown-5m-1778783200,Up,0.5,20.0,,,,,,
1778783200000000,POST_BID,post_initial_bid,btc-updown-5m-1778783200,Up,0.5,20.0,,,,,,
1778783200000000,POST_BID,post_initial_bid,btc-updown-5m-1778783200,Up,0.5,20.0,,,,,,
1778783200000000,POST_BID,post_initial_bid,btc-updown-5m-1778783200,Down,0.5,20.0,,,,,,
1778783200000000,POST_BID,post_initial_bid,btc-updown-5m-1778783200,Up,0.5,20.0,,,,,,
1778783200000000,POST_BID,post_initial_bid,btc-updown-5m-1778783200,Up,0.5,20.0,,,,,,
1778783200000000,POST_BID,post_initial_bid,btc-updown-5m-1778783200,Up,0.5,20.0,,,,,,
1778783200000000,POST_BID,post_initial_bid,btc-updown-5m-1778783200,Up,0.5,20.0,,,,,,
1778783200000000,POST_BID,post_initial_bid,btc-updown-5m-1778783200,Up,0.5,20.0,,,,,,
1778783200000000,POST_BID,post_initial_bid,btc-updown-5m-1778783200,Up,0.5,20.0,,,,,,
1778783200000000,POST_BID,post_initial_bid,btc-updown-5m-1778783200,Down,0.5,20.0,,,,,,
1778783200000000,POST_BID,post_initial_bid,btc-updown-5m-1778783200,Up,0.5,20.0,,,,,,
1778783200000000,POST_BID,post_initial_bid,btc-updown-5m-1778783200,Up,0.5,20.0,,,,,,
1778783200000000,POST_BID,post_initial_bid,btc-updown-5m-1778783200,Down,0.5,20.0,,,,,,
1778783200000000,POST_BID,post_initial_bid,btc-updown-5m-1778783200,Down,0.5,20.0,,,,,,
1778783200000000,POST_BID,post_initial_bid,btc-updown-5m-1778783200,Up,0.5,20.0,,,,,,
1778783200000000,POST_BID,post_initial_bid,btc-updown-5m-1778783200,Up,0.5,20.0,,,,,,
1778783200000000,POST_BID,post_initial_bid,btc-updown-5m-1778783200,Up,0.5,20.0,,,,,,
1778783200000000,POST_BID,post_initial_bid,btc-updown-5m-1778783200,Down,0.5,20.0,,,,,,
1778783200000000,POST_BID,post_initial_bid,btc-updown-5m-1778783200,Up,0.5,20.0,,,,,,
1778783200000000,POST_BID,post_initial_bid,btc-updown-5m-1778783200,Down,0.5,20.0,,,,,,
1778783200000000,POST_BID,post_initial_bid,btc-updown-5m-1778783200,Down,0.5,20.0,,,,,,
1778783200000000,POST_BID,post_initial_bid,btc-updown-5m-1778783200,Down,0.5,20.0,,,,,,
1778783200000000,POST_BID,post_initial_bid,btc-updown-5m-1778783200,Down,0.5,20.0,,,,,,
1778783200000000,POST_BID,post_initial_bid,btc-updown-5m-1778783200,Up,0.5,20.0,,,,,,
1778783200000000,POST_BID,post_initial_bid,btc-updown-5m-1778783200,Up,0.5,20.0,,,,,,
1778783200000000,POST_BID,post_initial_bid,btc-updown-5m-1778783200,Up,0.5,20.0,,,,,,
1778783200000000,POST_BID,post_initial_bid,btc-updown-5m-1778783200,Down,0.5,20.0,,,,,,
1778783200000000,POST_BID,post_initial_bid,btc-updown-5m-1778783200,Up,0.5,20.0,,,,,,
1778783200000000,POST_BID,post_initial_bid,btc-updown-5m-1778783200,Up,0.5,20.0,,,,,,
1778783200000000,POST_BID,post_initial_bid,btc-updown-5m-1778783200,Down,0.5,20.0,,,,,,
1778783200000000,POST_BID,post_initial_bid,btc-updown-5m-1778783200,Down,0.5,20.0,,,,,,
1778783200000000,POST_BID,post_initial_bid,btc-updown-5m-1778783200,Down,0.5,20.0,,,,,,
1778783200000000,POST_BID,post_initial_bid,btc-updown-5m-1778783200,Up,0.5,20.0,,,,,,
1778783200000000,POST_BID,post_initial_bid,btc-updown-5m-1778783200,Up,0.5,20.0,,,,,,
1778783200000000,POST_BID,post_initial_bid,btc-updown-5m-1778783200,Down,0.5,20.0,,,,,,
1778783200000000,POST_BID,post_initial_bid,btc-updown-5m-1778783200,Up,0.5,20.0,,,,,,
1778783200000000,POST_BID,post_initial_bid,btc-updown-5m-1778783200,Down,0.5,20.0,,,,,,
1778783200000000,POST_BID,post_initial_bid,btc-updown-5m-1778783200,Down,0.5,20.0,,,,,,
1778783200000000,POST_BID,post_initial_bid,btc-updown-5m-1778783200,Down,0.5,20.0,,,,,,
1778783200000000,POST_BID,post_initial_bid,btc-updown-5m-1778783200,Down,0.5,20.0,,,,,,
1778783200000000,POST_BID,post_initial_bid,btc-updown-5m-1778783200,Up,0.5,20.0,,,,,,
1778783200000000,POST_BID,post_initial_bid,btc-updown-5m-1778783200,Down,0.5,20.0,,,,,,
1778783200000000,POST_BID,post_initial_bid,btc-updown-5m-1778783200,Down,0.5,20.0,,,,,,
1778783200000000,POST_BID,post_initial_bid,btc-updown-5m-1778783200,Up,0.5,20.0,,,,,,
