tf,mode,s_now,tau_s,reason,signal,strike,symbol,cvd_30s,cvd_60s,fair_up,fee_usd,fill_qty,macd_hist,fill_price,entry_phase,fill_status,rvol_30_300,condition_id,fair_edge_bp,qty_intended,vwap_dev_bps,strategy_mode,predicted_edge_pp,predicted_cost_bps,_at
5m,paper,73417.99,360.0,order_placed,DOWN,73418.0,BTC,-168559.65117869992,-121828.55348470001,0.49989038573420813,0.875,50.0000,-0.019798883460005856,0.5,pre_window_60,filled,0.7057327400747875,0x01b843bab9da08012cb4f2bdf5cf352da21607956cafcc6711a34732973da959,-101.09614265791878,25,-1.0419789648296731,prewindow_s3,3.0,400.0,2026-05-28 13:24:07.047287+02
5m,paper,80.93,360.0,order_placed,UP,80.92,SOL,6780.94057,9176.55604,0.52601669371507,0.8558862451794368,49.0196,0.0028564547916470756,0.5238799990207998433279749325,pre_window_60,filled,0.408526238883678,0x2f28f2d99e97b10a925708a8803adc28b2d1f91e828c2eb4d2e60dfcdd8506c7,160.16693715069974,25,4.030107578511095,prewindow_s3,3.0,400.0,2026-05-28 14:34:07.978075+02
5m,paper,1989.99,360.0,order_placed,UP,1989.43,ETH,-43330.944385999974,25075.615441000016,0.5882304852696315,0.8568814351034671,49.0196,0.023455964617370317,0.5167399978783996605439456870,pre_window_60,filled,0.5971230244159288,0x73b4eefdf29ac6bc5ab197c51bc9f039f3203d95cbf4c5b638826584e5d555fb,782.304852696315,25,6.234930762606627,prewindow_s3,3.0,400.0,2026-05-28 14:34:07.982528+02
5m,paper,81.02,360.0,order_placed,UP,81.01,SOL,2906.1817899999987,5908.166569999999,0.5261771350478399,0.8553526351948592,49.0196,0.0013378827161935596,0.5269399995103999216639874662,pre_window_60,filled,0.590406144551419,0xa6b6149a824da432af24760ddd0a7f08c5d92863d4f17ecfe63b8a26cf8ed56a,161.77135047839909,25,13.648734810878567,prewindow_s3,3.0,400.0,2026-05-28 14:39:10.912085+02
5m,paper,1992.06,360.0,order_placed,UP,1991.64,ETH,150680.35000099998,110996.36970699998,0.5717793722775228,0.875,50.0000,0.04005643906902828,0.5,pre_window_60,filled,0.9383483117315964,0x76ed892fdbab221dd34a0a72c8e7ed130df1306bac4946001de7f8dc40f12c96,717.7937227752285,25,15.002320988716349,prewindow_s3,3.0,400.0,2026-05-28 14:39:10.917152+02
5m,paper,73580.74,360.0,order_placed,UP,73576.14,BTC,383917.86423009983,286892.47703229997,0.5357734184378768,0.8924998572,51.0204,0.2732170293722156,0.49,pre_window_60,filled,1.9089330576240038,0x59f522fc5f357d6f3169092b73aa9b13356e33a05838832e93a6d71c6aca28eb,457.73418437876853,25,5.934206815903815,prewindow_s3,3.0,400.0,2026-05-28 14:49:07.95286+02
5m,paper,1993.93,360.0,order_placed,UP,1993.68,ETH,55433.207954000005,256883.72726899994,0.5513832466626459,0.85710151507148,49.0196,0.013530751253365836,0.5146999975519996083199373312,pre_window_60,filled,0.8436037613418278,0xe1e5ae2219fb03995d2d85cf5f4142e612d701c2e08d720b595b9105eb6304d6,413.8324666264592,25,6.875246642151723,prewindow_s3,3.0,400.0,2026-05-28 14:49:07.978168+02
5m,paper,80.94,360.0,order_placed,DOWN,80.96,SOL,-4949.811180000001,-11162.90184,0.44363067033551495,0.874496,50.0000,-0.0002919914442030705,0.512,pre_window_60,filled,0.26961742753179235,0xce6782303f72aad6053a047c639cf8a3398f125e3570169a170336a9afbe0b65,-663.6932966448505,25,-0.16687338961448567,prewindow_s3,3.0,400.0,2026-05-28 15:19:04.92504+02
5m,paper,1982.61,360.0,order_placed,DOWN,1982.83,ETH,-3181.400823000011,-235686.31629800005,0.4751275973370944,0.874965227136,50.0000,-0.07555861761030061,0.503152,pre_window_60,filled,0.5188462171255256,0x20adf7fec6ac49f2a7bc296b3cc38c64ecfb256853eedb692546f891d5cb3c8e,-348.72402662905586,25,-7.175544463098442,prewindow_s3,3.0,400.0,2026-05-28 15:34:02.656617+02
5m,paper,72943.32,360.0,order_placed,DOWN,72944.01,BTC,-256198.59678179995,-284457.5300347,0.49760034484592147,0.9099994176,52.0833,-2.7806197709018594,0.48,pre_window_60,filled,0.741723661689193,0x9dd09205e9bf3a731af06f567027dda0ca29e993404c76bf229562df5b5082bb,-323.99655154078556,25,-11.59739255607468,prewindow_s3,3.0,400.0,2026-05-28 15:34:02.930091+02
5m,paper,1981.12,360.0,order_placed,DOWN,1981.28,ETH,-96351.56916300002,-68394.58402400001,0.4838991587647467,0.874874,50.0000,-0.09774209634219323,0.506,pre_window_60,filled,1.1061627506672636,0x875ea1c03478c821f1c80df6ce2e9435e3b2d55deaec67f634a28e58dc320641,-261.008412352533,25,-8.776877911508496,prewindow_s3,3.0,400.0,2026-05-28 15:39:08.807931+02
5m,paper,72903.04,360.0,order_placed,DOWN,72930.0,BTC,109450.51012679993,-125815.62583990011,0.41690550915668817,0.875,50.0000,-3.713698687317386,0.5,pre_window_60,filled,1.2949781739155286,0x97714ee1c7573d80b3cac9c891abc9cafb6efb93a5c0cb9d8fe5a67bc4716ed8,-930.9449084331184,25,-4.121029739672303,prewindow_s3,3.0,400.0,2026-05-28 15:54:05.835572+02
5m,paper,1978.49,360.0,order_placed,DOWN,1979.6,ETH,-219803.07637900003,-295753.6826680001,0.397754257625187,0.874874,50.0000,-0.08670312330530938,0.506,pre_window_60,filled,0.7110829441428769,0x44ee1e7f983e4a94768e554e7076a5d013c30edfaaf391a139171b675f94e25c,-1122.45742374813,25,-13.042506044873203,prewindow_s3,3.0,400.0,2026-05-28 15:54:06.096204+02
5m,paper,1986.98,360.0,order_placed,DOWN,1988.21,ETH,-523407.82876699994,-608634.9092219999,0.4339856844914508,0.87465,50.0000,-0.11937416021391178,0.51,pre_window_60,filled,0.6161291710750033,0x158ff8b77bb8e61f17dd4f860d03712a25374fc001bec2577ba68f6aeabde2f9,-760.143155085492,25,-43.6442935830394,prewindow_s3,3.0,400.0,2026-05-28 16:24:06.994102+02
5m,paper,72983.18,360.0,order_placed,DOWN,73024.0,BTC,-1312072.1722911003,-1085087.0306548998,0.4234420482361333,0.875,50.0000,-3.8952497142563907,0.5,pre_window_60,filled,1.4791565853024105,0x356f6d8a164d3b3116751b309b5336355c5da7c6ed513620f41f7900ec610d68,-865.5795176386671,25,-49.4838638719606,prewindow_s3,3.0,400.0,2026-05-28 16:24:06.997519+02
5m,paper,80.91,360.0,order_placed,DOWN,80.98,SOL,-64448.65781999998,-84526.75737999998,0.42302146848943645,0.873866,50.0000,-0.006248500967912459,0.518,pre_window_60,filled,1.0749181744170897,0xc6ed332e0be8783aae8d1b4a32d41085769312c3a0d936b1f388b0eea964e0a2,-869.7853151056356,25,-47.832334248072435,prewindow_s3,3.0,400.0,2026-05-28 16:24:07.00145+02
5m,paper,80.88,360.0,order_placed,DOWN,80.89,SOL,-11319.78394,-37738.07876,0.47973900070446557,0.873866,50.0000,-0.0021119548506490955,0.518,pre_window_60,filled,0.5337183901345318,0x91a11849b3a64fcf79ed61c82072fac42cc653eda87fa1c5bed9c3f53bba5e10,-302.6099929553444,25,-27.01397587927778,prewindow_s3,3.0,400.0,2026-05-28 17:14:07.475493+02
5m,paper,2006.08,360.0,order_placed,UP,2005.68,ETH,-2069.523870000009,328654.628335,0.5632632798600696,0.85710151507148,49.0196,0.011777837621213025,0.5146999975519996083199373312,pre_window_60,filled,0.20441159798003108,0x09aba9b7bec220822620258e977b62ee7ba065333747f39e8afac75226106f24,532.6327986006962,25,16.475939413339237,prewindow_s3,3.0,400.0,2026-05-28 18:44:05.639469+02
5m,paper,2009.42,360.0,order_placed,DOWN,2009.71,ETH,-27848.84514500001,-56698.71284800004,0.465228235778216,0.874776,50.0000,-0.019331646992188888,0.508,pre_window_60,filled,0.16665995055829885,0x7601a5686e4fb3e0411a5afd183ec153212764729a4c8f61504d41c6cd673fa4,-447.71764221784025,25,-4.260862957945645,prewindow_s3,3.0,400.0,2026-05-28 18:49:07.925008+02
5m,paper,73317.05,360.0,order_placed,DOWN,73327.79,BTC,-361306.1826786,-273355.785577,0.43663457346920165,0.875,50.0000,-0.38969321785425937,0.5,pre_window_60,filled,1.0532939298219766,0x4143f28588b4cc7215fe10538ca4f31783d1e935661a89fc4d7a057f9e0dd47a,-733.6542653079836,25,-8.006830909729745,prewindow_s3,3.0,400.0,2026-05-28 18:49:07.926924+02
5m,paper,2013.87,360.0,order_placed,UP,2013.29,ETH,27450.199104000007,506804.49547900003,0.5648704162520056,0.85710151507148,49.0196,0.003516924142072886,0.5146999975519996083199373312,pre_window_60,filled,0.40891800540760564,0x9a79554b18d294fe91f12fde226c8adac88fb77d34d3b3531e2f2661e4643d1d,548.7041625200561,25,11.972970477336318,prewindow_s3,3.0,400.0,2026-05-28 18:59:08.859154+02
5m,paper,73503.83,360.0,order_placed,UP,73498.68,BTC,48577.89978509999,214776.65099370008,0.5457574367934084,0.8574998628,49.0196,0.12771821843144826,0.51,pre_window_60,filled,0.25935365468191174,0xe328c3e7ac6e04037f9299fd57a12bf479bf953ec2f01a3ead6f44153568feec,357.5743679340837,25,1.8153984043263192,prewindow_s3,3.0,400.0,2026-05-28 19:44:07.216327+02
5m,paper,2021.44,360.0,order_placed,DOWN,2021.48,ETH,-118033.19101200002,-125680.37353600003,0.4951811168940166,0.874874,50.0000,-0.019939174851809655,0.506,pre_window_60,filled,1.3042560835994856,0x219578059c5acc426c6dc8ca5cdfbeb755971e159e5243d0762254d2947c64d8,-148.18883105983394,25,-13.086035308719865,prewindow_s3,3.0,400.0,2026-05-28 19:54:09.989823+02
5m,paper,73676.01,360.0,order_placed,UP,73614.94,BTC,-3550.4458151000003,154053.04127910006,0.8778318390563582,0.8574998628,49.0196,0.08482078435932727,0.51,pre_window_60,filled,0.0226874567985859,0x686c44f3e8809737b52b66f4929b4b4e632bafcc04da91b60bfe84b082655233,3678.318390563582,25,4.709510673386471,prewindow_s3,3.0,400.0,2026-05-28 20:14:08.604314+02
5m,paper,73672.99,360.0,order_placed,UP,73655.53,BTC,162797.467478,49910.22609519999,0.6282244212405269,0.8574998628,49.0196,0.43090004251952063,0.51,pre_window_60,filled,0.42891543595620224,0x06e69fb2fe22478727b5fe42cd8a0cb2c775135adc373dbf99742054066d83bb,1182.244212405269,25,0.31550500035717954,prewindow_s3,3.0,400.0,2026-05-28 20:19:10.454647+02
5m,paper,82.88,360.0,order_placed,UP,82.84,SOL,22391.469080000003,22989.489929999996,0.5910366645211792,0.8574998628,49.0196,0.004252338864054312,0.51,pre_window_60,filled,0.16461094962839318,0x02a95d6d83bfcbdc87d91e4ce9eefdae613e389be0e252d7c06744e814f32732,810.3666452117919,25,2.160625715356336,prewindow_s3,3.0,400.0,2026-05-28 20:19:10.469917+02
5m,paper,2016.2,360.0,order_placed,DOWN,2016.5,ETH,-568390.4059779998,-540499.7127419999,0.42569589014630377,0.87465,50.0000,-0.21721056613602246,0.51,pre_window_60,filled,4.094570510441092,0xc1b335a150d168fee5c988af5e53e4192368878db5f572215d1936c242f707ba,-843.0410985369624,25,-13.885598692770849,prewindow_s3,3.0,400.0,2026-05-28 21:54:06.448333+02
5m,paper,73400.48,360.0,order_placed,DOWN,73409.96,BTC,-2713386.0722228996,-2559216.9470975,0.4339584966652016,0.875,50.0000,-9.480659808919956,0.5,pre_window_60,filled,6.164854320782889,0x8858bd280553a3b8c3c0b9efed3f16ed5142963172c457d4aaf1cec194488641,-760.4150333479843,25,-9.4789022915282,prewindow_s3,3.0,400.0,2026-05-28 21:54:06.451689+02
5m,paper,82.33,360.0,order_placed,DOWN,82.35,SOL,-150503.39032,-150070.3337,0.43852111519099185,0.874874,50.0000,-0.01029640799501446,0.506,pre_window_60,filled,4.099989232549999,0x65984e287fe58508066f43d3e3869c05970df48b57639b52181ba3dbbf6ac62c,-714.7888480900816,25,-8.846208331360653,prewindow_s3,3.0,400.0,2026-05-28 21:54:06.464653+02
5m,paper,73473.21,360.0,order_placed,UP,73456.45,BTC,158613.9699037,346372.4668318,0.6072665034740935,0.8574998628,49.0196,0.05150750101999124,0.51,pre_window_60,filled,0.3646010809823207,0xb0676c05617e7a8f6a9419df25c5b5a22896771135156cd3dd10e1fad040991a,972.6650347409349,25,2.0651542390823865,prewindow_s3,3.0,400.0,2026-05-28 21:59:04.970317+02
5m,paper,2019.75,360.0,order_placed,UP,2019.15,ETH,-174902.11686700003,203073.2317289999,0.6346130432852828,0.8574998628,49.0196,0.003280102391577819,0.51,pre_window_60,filled,1.9007215320905662,0x21ed68d95ce270e55ce885678517cbbff7de895d2f1e98ba5168f10d7bc3da8e,1246.1304328528277,25,0.8183760499246264,prewindow_s3,3.0,400.0,2026-05-28 23:14:09.923071+02
5m,paper,82.59,360.0,order_placed,DOWN,82.6,SOL,1302.1720300000002,-13822.63972,0.46764374593817115,0.8734565,50.0000,-0.00022610618330020206,0.521,pre_window_60,filled,0.2134676358437498,0xbaad2b6fabb6f3866da6cd7119b784c489cc34e478a6270078b4dd5c907e3d4c,-423.56254061828855,25,-0.3700696983964128,prewindow_s3,3.0,400.0,2026-05-28 23:24:07.870845+02
5m,paper,73796.0,360.0,order_placed,UP,73779.12,BTC,25338.412709499997,205001.9836147,0.655800180823018,0.8574998628,49.0196,0.0028814915888011328,0.51,pre_window_60,filled,0.20500497678023058,0x2dcf89ba94484ec76e50a4dd7336bc8f7f2b5722dc3feef8ac2fa9f24fbaff7e,1458.0018082301804,25,6.113113275266731,prewindow_s3,3.0,400.0,2026-05-28 23:39:08.496929+02
5m,paper,2023.74,360.0,order_placed,UP,2023.29,ETH,-43626.25844600001,112174.45561199999,0.6043823027425904,0.85710151507148,49.0196,0.00708201925149303,0.5146999975519996083199373312,pre_window_60,filled,0.3821182460230388,0xeacfb57ce597b062ebbf4637ffc7aac696a040c59a7f3b601f64500e6c260937,943.8230274259041,25,5.712350300460625,prewindow_s3,3.0,400.0,2026-05-28 23:39:08.499887+02
5m,paper,82.62,360.0,order_placed,UP,82.59,SOL,35345.51411,19472.400370000014,0.5965241661240044,0.85649776514288,49.0196,0.00030585496973570617,0.5197999983679997388799582208,pre_window_60,filled,2.440177779600765,0xe6330cf5ab3b4f1d3ffbcd2bae190dce6c2ef292107a4c9eca4cc9d018b7c005,865.2416612400438,25,6.637093834250255,prewindow_s3,3.0,400.0,2026-05-28 23:44:03.33513+02
5m,paper,2023.63,360.0,order_placed,UP,2022.9,ETH,80306.66576999998,31334.830415000004,0.6656458989962476,0.85710151507148,49.0196,0.02186056914675838,0.5146999975519996083199373312,pre_window_60,filled,0.8301026117182109,0x1b905e16e9063cf6dc96d15135089c4ccb77b7f43e3c09c10d35eaace54c6f09,1556.458989962476,25,2.9547669677768873,prewindow_s3,3.0,400.0,2026-05-28 23:44:03.348433+02
5m,paper,73822.0,360.0,order_placed,DOWN,73822.01,BTC,-146453.6209215,-195604.84758469995,0.4999395880032825,0.875,50.0000,-0.6132531953678428,0.5,pre_window_60,filled,0.7753841808634919,0xbe7498b057a53f2a6c0d203dbd2ac66f5d69cf7ad9463e05fbfaaa717c173cfe,-100.60411996717534,25,-3.846101267552477,prewindow_s3,3.0,400.0,2026-05-28 23:49:04.990865+02
5m,paper,82.54,360.0,order_placed,UP,82.53,SOL,93871.60959000001,193947.19684,0.5346284773995953,0.85571551518572,49.0196,0.00012791683570647576,0.5248999991839998694399791104,pre_window_60,filled,3.150765816562502,0x996094e1c012008c5731cc37a3e70e58ec19e699e4ef9a181ddf6070fbb26f06,246.28477399595283,25,0.5775840611184264,prewindow_s3,3.0,400.0,2026-05-28 23:54:09.868483+02
5m,paper,73858.01,360.0,order_placed,UP,73843.89,BTC,254462.54005180005,244902.03978800002,0.6280873926512622,0.8574998628,49.0196,0.49396388358158916,0.51,pre_window_60,filled,1.6098600530469367,0x0f435437f7ff33929081413fded96d3dc20ab01168b74bf030e6c1e51bc7f134,1180.8739265126223,25,1.732319188753667,prewindow_s3,3.0,400.0,2026-05-28 23:59:06.666811+02
5m,paper,82.15,360.0,order_placed,DOWN,82.17,SOL,-6165.5982,-6635.03375,0.42999189369925145,0.874496,50.0000,-0.0018045330610639522,0.512,pre_window_60,filled,0.22923123186141786,0x9988236d2047404be2a09cad4f8ff0c57b30fffe7c8065ad02b7c234ef533e26,-800.0810630074856,25,-1.4466562756052124,prewindow_s3,3.0,400.0,2026-05-29 00:24:07.336495+02
5m,paper,2009.33,360.0,order_placed,DOWN,2009.34,ETH,-24492.277498999996,-198051.39802099997,0.4979944017649446,0.875,50.0000,-0.08121555874367584,0.5,pre_window_60,filled,1.6749209964137084,0x4b7057ca04eb89949f789714de2d8753d6e51aa39b6260ea450dafd5f0531831,-320.0559823505544,25,-0.8720573786860837,prewindow_s3,3.0,400.0,2026-05-29 00:34:01.694676+02
5m,paper,82.12,360.0,order_placed,UP,82.11,SOL,6357.49117,8671.631399999998,0.536151406276139,0.8558862451794368,49.0196,0.0009880900435692828,0.5238799990207998433279749325,pre_window_60,filled,0.4452522932787034,0x0fad26cb54d11c33dca9c37a915511d8c98559bd454ac2e57ae230d57036effa,261.5140627613899,25,4.900984510059807,prewindow_s3,3.0,400.0,2026-05-29 01:09:03.915502+02
5m,paper,2007.22,360.0,order_placed,DOWN,2007.42,ETH,31941.378313999994,-327036.222469,0.4232648962979785,0.87465,50.0000,-0.0004858773305975086,0.51,pre_window_60,filled,0.39223514786622654,0x75ccb8e2200abc428c032d57aaf69dd9a208e961a8a89e7892aa448e863e1d75,-867.3510370202154,25,-4.45565352645699,prewindow_s3,3.0,400.0,2026-05-29 01:24:07.22548+02
5m,paper,73570.5,360.0,order_placed,DOWN,73580.01,BTC,-81683.103144,-124368.439906,0.3465879074276015,0.875,50.0000,-0.014081918681773845,0.5,pre_window_60,filled,0.7466702003512504,0xcd2b2f7ce17e82599ffb97541e3b8a4829f907883dfb71026ebb2544b87e6d14,-1634.1209257239852,25,-2.9135990284450037,prewindow_s3,3.0,400.0,2026-05-29 01:24:07.227058+02
5m,paper,2013.45,360.0,order_placed,DOWN,2013.61,ETH,-33712.557673999996,-30158.16615,0.4558829389697058,0.87465,50.0000,-0.006913692740755817,0.51,pre_window_60,filled,0.49761236421853006,0x36710ddba74eed541bde087d62b32b30ba0d3808f7665063975233af57b29b2c,-541.1706103029424,25,-2.1425685472931812,prewindow_s3,3.0,400.0,2026-05-29 03:04:06.172557+02
5m,paper,73735.68,360.0,order_placed,DOWN,73735.69,BTC,-956899.7006126003,-857338.2280771004,0.49993239929928146,0.875,50.0000,-2.027256251852439,0.5,pre_window_60,filled,3.587641445544839,0x7838b666a9ae2290e151c05681427f8f62bf79e08efa4d31656160e080dd8269,-100.67600700718549,25,-3.8488426976469663,prewindow_s3,3.0,400.0,2026-05-29 03:19:03.527378+02
5m,paper,82.08,360.0,order_placed,DOWN,82.09,SOL,1626.3421200000003,-2008.5318999999995,0.4674689925691909,0.874874,50.0000,-0.00021461561160126153,0.506,pre_window_60,filled,0.38952940626621974,0x5e783c361a4366484c8d675347955f369f65dd11a27199f73c57473815188dfd,-425.3100743080912,25,-1.8805017236662918,prewindow_s3,3.0,400.0,2026-05-29 03:34:04.728152+02
5m,paper,73488.41,360.0,order_placed,DOWN,73490.54,BTC,152520.40947599997,-168513.37728790005,0.4842059546069391,0.875,50.0000,-0.6158869225302702,0.5,pre_window_60,filled,1.747838218695009,0xb94b70e9120e43472e04cf564d2a41c332283f010a2ea974c8a3fd5f57e04ddf,-257.94045393060907,25,-7.640922010567529,prewindow_s3,3.0,400.0,2026-05-29 03:39:08.973206+02
5m,paper,2006.39,360.0,order_placed,DOWN,2006.84,ETH,-8693.729315999999,-13208.579369,0.3653300643266189,0.875,50.0000,-0.0020618167477984405,0.5,pre_window_60,filled,0.37355508701386453,0xa196f51f4dc26ed9f7cdb4b5482cc53b4de1f1b5d4dd354c28d12d1c1d8e9cac,-1446.699356733811,25,-7.393896136488298,prewindow_s3,3.0,400.0,2026-05-29 03:54:07.4681+02
5m,paper,81.65,360.0,order_placed,UP,81.63,SOL,10100.333540000001,37380.91554,0.5654119221512255,0.8385232652982528,48.0769,0.001362058319734136,0.5289599995007997603838849843,pre_window_60,filled,0.4473716632502231,0x362e6ac442525880756e44afeabfedd131790bd9722b7ac3127f8a7b717c9823,454.1192215122547,25,1.6074944698009055,prewindow_s3,3.0,400.0,2026-05-29 05:04:08.774351+02
5m,paper,73302.58,360.0,order_placed,UP,73299.99,BTC,584091.4151271001,627953.460133,0.5183706786980451,0.8574998628,49.0196,1.4165547944175199,0.51,pre_window_60,filled,2.46305573757426,0xff6f9d5fbfef58149c462c5111f32089bdfff03e24bf37ff5b07d1a4e2fbc606,83.70678698045086,25,3.5120893288874,prewindow_s3,3.0,400.0,2026-05-29 05:04:08.774659+02
5m,paper,81.95,360.0,order_placed,UP,81.94,SOL,6730.515680000002,10005.892489999998,0.5341052646869225,0.8553526351948592,49.0196,0.0017250457890201666,0.5269399995103999216639874662,pre_window_60,filled,0.23582242961030797,0x73e080e0361ed8b4c8e12058f0e701168f102a546003ef4c201e39d6d0a81e8b,241.05264686922533,25,17.42980092215039,prewindow_s3,3.0,400.0,2026-05-29 05:14:04.419374+02
5m,paper,2003.25,360.0,order_placed,UP,2003.25,ETH,765.5260829999996,6922.984697999998,0.5,0.89202096467652,51.0204,0.005247454813112437,0.5152999976479996236799397888,pre_window_60,filled,0.33782493099283173,0x4a2c9d17f5876b5da4dfc59f7c830872157e0fba1298ba83aaaa1e180b719859,100.00000000000009,25,0.6389767610457733,prewindow_s3,3.0,400.0,2026-05-29 05:59:02.194255+02
5m,paper,81.77,360.0,order_placed,UP,81.76,SOL,-573.0848400000003,9150.694790000005,0.5414922809224748,0.8558862451794368,49.0196,0.0008166614810990935,0.5238799990207998433279749325,pre_window_60,filled,1.0010934105658977,0x721fdf10f0ee837a6af2ec730aa9c13e0c99f06328c093202c4336ff07521fc8,314.92280922474805,25,2.401762932684271,prewindow_s3,3.0,400.0,2026-05-29 06:39:03.817254+02
5m,paper,81.77,360.0,order_placed,UP,81.76,SOL,3368.475969999996,5224.441929999997,0.5399660011589915,0.8563555951537328,49.0196,0.0015328261294335014,0.5208199985311997649919623987,pre_window_60,filled,1.819372283718125,0x5fab0599968e088e6fe656788e64c00f853c83662a494e40aff3c41178e1f11d,299.6600115899151,25,2.111971042139383,prewindow_s3,3.0,400.0,2026-05-29 06:44:11.810759+02
5m,paper,2006.47,360.0,order_placed,DOWN,2006.48,ETH,-21554.885662000004,-42069.766054000014,0.4958427032671123,0.87465,50.0000,-0.027025094436199076,0.51,pre_window_60,filled,3.1165512190080937,0x1cf007c9a2728b2411f4ae06728984bbb621d655c7665415f04915639b1f15b0,-141.57296732887735,25,-3.828374467206894,prewindow_s3,3.0,400.0,2026-05-29 06:54:08.641447+02
5m,paper,73606.88,360.0,order_placed,UP,73606.88,BTC,991202.9081921,1216699.2545373,0.5,0.8924998572,51.0204,0.06808575422038121,0.49,pre_window_60,filled,2.7978955830721786,0xe3226c39e27ea983a030be9380554129ef2dd5305b5baf4585faf16bb66f3cea,100.00000000000009,25,4.998659101048572,prewindow_s3,3.0,400.0,2026-05-29 07:09:04.106456+02
5m,paper,82.13,360.0,order_placed,UP,82.12,SOL,87423.28006000002,97029.34070999999,0.536670301139168,0.85649776514288,49.0196,0.0014856571322268309,0.5197999983679997388799582208,pre_window_60,filled,1.7606544226297094,0x9075993aa526a0dcb2a206ae02fc6654ec8a8aceab24143c7688cfdb051bad21,266.7030113916802,25,10.535283478535243,prewindow_s3,3.0,400.0,2026-05-29 07:09:04.122727+02
5m,paper,2009.11,360.0,order_placed,DOWN,2009.16,ETH,-69012.91447,-182559.33168000006,0.48167027158878495,0.874263718944,50.0000,-0.04307654065713784,0.514504,pre_window_60,filled,0.7775909721357048,0xcc2ed59dec512a04b91854e2fc331986bddff2e978cd52c37c3358edf5cb0131,-283.2972841121506,25,-1.9732936656749156,prewindow_s3,3.0,400.0,2026-05-29 07:34:10.149085+02
5m,paper,81.88,360.0,order_placed,DOWN,81.89,SOL,-2439.74538,-30885.822350000006,0.45974369049052716,0.8736,50.0000,-0.002957617826423056,0.52,pre_window_60,filled,0.19458324289582252,0x0bdc2ada2b418e60be337933b9e18562a8df15c95a8a584bbe57951f0f3b072d,-502.5630950947285,25,-3.209972576734995,prewindow_s3,3.0,400.0,2026-05-29 07:34:10.160726+02
5m,paper,73689.67,360.0,order_placed,UP,73683.91,BTC,23053.576501400003,73628.06877500002,0.5451354424954887,0.8924998572,51.0204,0.14908157991503312,0.49,pre_window_60,filled,0.29527562766337834,0xf325a3c45cafedf19bb2b91f9a9201caa5b5b11c35cba2aabb94b02ffef8665e,551.3544249548873,25,11.982968149638804,prewindow_s3,3.0,400.0,2026-05-29 07:54:04.583056+02
5m,paper,2014.56,360.0,order_placed,DOWN,2014.57,ETH,2253.9377930000005,-1815.8743120000008,0.4959298819009228,0.87465,50.0000,-8.231648712328683e-05,0.51,pre_window_60,filled,0.32363603804748525,0xed823fbc8cc48596957258a665f557e47ba33a4d77f6f0c315dfdf35fc7c6c14,-140.70118099077212,25,-0.9282604049467326,prewindow_s3,3.0,400.0,2026-05-29 08:44:02.491633+02
5m,paper,82.29,360.0,order_placed,UP,82.28,SOL,12994.75871,11356.19945,0.5403012154895884,0.8558862451794368,49.0196,0.0009716908732435198,0.5238799990207998433279749325,pre_window_60,filled,0.8324326391914896,0xde5c3c812947ff31cdded522381e7c3a4951cb19eee9ea1512fc9ef2d7dea0a2,303.0121548958842,25,1.500900374809184,prewindow_s3,3.0,400.0,2026-05-29 08:59:06.313415+02
5m,paper,82.41,360.0,order_placed,UP,82.4,SOL,2195.754,5588.302819999999,0.5387132253794786,0.85649776514288,49.0196,0.0002624740263532004,0.5197999983679997388799582208,pre_window_60,filled,0.050090372806589296,0x1b4412905e21cd69c81be8b944869a5b29b6196f89ad2ed823eda7b58e351e9b,287.13225379478627,25,10.832025015123834,prewindow_s3,3.0,400.0,2026-05-29 09:14:11.214436+02
5m,paper,2017.49,360.0,order_placed,DOWN,2017.73,ETH,-96077.31377299999,-60973.65940500002,0.3961590678463772,0.87465,50.0000,-0.017806627550414594,0.51,pre_window_60,filled,1.0157943556395572,0xf07e45d7c323ff43e7b0846cff894172f745569648ef0d2ad4a52424726fe5a8,-1138.409321536228,25,-4.674353945094573,prewindow_s3,3.0,400.0,2026-05-29 09:19:04.415592+02
5m,paper,73795.58,360.0,order_placed,DOWN,73795.59,BTC,-139968.2632488,-205640.0540797999,0.4998654936750732,0.875,50.0000,-0.5449567034400435,0.5,pre_window_60,filled,1.3230453168454153,0xac6776ef7ff18fb174e569d64b719da3dea400bda4e6f0680489278fe4d27e99,-101.34506324926795,25,-1.8543821435682906,prewindow_s3,3.0,400.0,2026-05-29 09:19:04.419094+02
5m,paper,73410.63,360.0,order_placed,UP,73408.42,BTC,265560.0598094,417681.68186829984,0.5160859095370754,0.8574998628,49.0196,0.23890284351547342,0.51,pre_window_60,filled,0.40124252584603776,0xb17066b7e8a3df9b50fc53820f1792615c6e1052779ca4c9b06f4805df0fb104,60.8590953707544,25,1.5999365173399667,prewindow_s3,3.0,400.0,2026-05-29 09:49:04.66343+02
5m,paper,82.05,360.0,order_placed,UP,82.04,SOL,47962.75376000001,103239.97308999998,0.528666443092388,0.8385232652982528,48.0769,0.0003384527341475235,0.5289599995007997603838849843,pre_window_60,filled,0.7974105883298631,0x15e10b2eb0d54714b6c02ae9dc8ba05d8ee3626e4cce42084b5cd53c252a407d,86.66443092387954,25,5.535327581198634,prewindow_s3,3.0,400.0,2026-05-29 09:49:04.684199+02
