2026-06-22 11:30:00.039336+00	poly_ladder_btc_15m	{"tf": "15m", "pvs": 0.5872261780762985, "slug": "btc-updown-15m-1782126900", "asset": "BTC", "maker_sh": 109.93330943188087, "taker_sh": 0.0, "maker_pct": 1.0, "pair_frac": 0.4277777797289627, "paired_sh": 23.513513513513516, "taker_pct": 0.0, "rebate_usd": 0.16489996414782132, "residual_sh": 62.90628240485384, "condition_id": "0x46f7ae2a65dcf3ba80c08028c88b406432b3fe326b72d4b308a796f01964c783", "filled_dn_sh": 86.41979591836736, "filled_up_sh": 23.513513513513516, "flow_capture": 0.01864638565322818, "residual_side": "dn", "rejected_delta": 1, "skipped_reason": null, "taker_completions": 0, "market_sell_total_sh": 5895.6900000000005, "paired_pnl_locked_usd": 9.705762839827576, "net_paired_estimate_usd": 9.870662803975398}
2026-06-22 11:45:00.043944+00	poly_ladder_btc_15m	{"tf": "15m", "pvs": 0.7688975243779858, "slug": "btc-updown-15m-1782127800", "asset": "BTC", "maker_sh": 29.69408163265306, "taker_sh": 0.0, "maker_pct": 1.0, "pair_frac": 0.6735348897945719, "paired_sh": 10.0, "taker_pct": 0.0, "rebate_usd": 0.04454112244897959, "residual_sh": 9.69408163265306, "condition_id": "0x961f0327742636d3448857b0c36444ba91c5d92a738b6bec91611c0b1df24f16", "filled_dn_sh": 19.69408163265306, "filled_up_sh": 10.0, "flow_capture": 0.012045889639546408, "residual_side": "dn", "rejected_delta": 0, "skipped_reason": null, "taker_completions": 0, "market_sell_total_sh": 2465.08, "paired_pnl_locked_usd": 2.3110247562201423, "net_paired_estimate_usd": 2.355565878669122}
2026-06-22 12:00:00.061867+00	poly_ladder_btc_15m	{"tf": "15m", "pvs": 0.9330239896539925, "slug": "btc-updown-15m-1782128700", "asset": "BTC", "maker_sh": 111.09798921199098, "taker_sh": 0.0, "maker_pct": 1.0, "pair_frac": 0.9647237849007727, "paired_sh": 53.58943632372858, "taker_pct": 0.0, "rebate_usd": 0.16664698381798648, "residual_sh": 3.919116564533823, "condition_id": "0x2a5f640a61426b756348c5d7f02d96a7f2fad7b77604bfa1fd2e463b341af354", "filled_dn_sh": 53.58943632372858, "filled_up_sh": 57.5085528882624, "flow_capture": 0.018723633362712665, "residual_side": "up", "rejected_delta": 0, "skipped_reason": null, "taker_completions": 0, "market_sell_total_sh": 5933.57, "paired_pnl_locked_usd": 3.589206641654757, "net_paired_estimate_usd": 3.755853625472743}
2026-06-22 12:15:00.043874+00	poly_ladder_btc_15m	{"tf": "15m", "pvs": 1.1625127358028513, "slug": "btc-updown-15m-1782129600", "asset": "BTC", "maker_sh": 64.41409338901335, "taker_sh": 0.0, "maker_pct": 1.0, "pair_frac": 0.9244536393917393, "paired_sh": 29.773921530796382, "taker_pct": 0.0, "rebate_usd": 0.09662114008352002, "residual_sh": 4.866250327420584, "condition_id": "0xdd5ad81440d668566bcf0bb089e543522453eef7fb91249f2dd82c753bcf2de3", "filled_dn_sh": 34.640171858216966, "filled_up_sh": 29.773921530796382, "flow_capture": 0.008668702386603238, "residual_side": "dn", "rejected_delta": 0, "skipped_reason": null, "taker_completions": 0, "market_sell_total_sh": 7430.65, "paired_pnl_locked_usd": -4.838641443549139, "net_paired_estimate_usd": -4.742020303465619}
2026-06-22 12:30:00.056211+00	poly_ladder_btc_15m	{"tf": "15m", "pvs": 0.9902348307150646, "slug": "btc-updown-15m-1782130500", "asset": "BTC", "maker_sh": 34.81459445316588, "taker_sh": 0.0, "maker_pct": 1.0, "pair_frac": 0.6890260720278115, "paired_sh": 11.99408163265306, "taker_pct": 0.0, "rebate_usd": 0.052221891679748826, "residual_sh": 10.826431187859757, "condition_id": "0xcccfc8434b20e0530ace3e802cc14ad9761c6d880faa4abd96951591009cf9f4", "filled_dn_sh": 11.99408163265306, "filled_up_sh": 22.820512820512818, "flow_capture": 0.0049295698987831165, "residual_side": "up", "rejected_delta": 0, "skipped_reason": null, "taker_completions": 0, "market_sell_total_sh": 7062.4, "paired_pnl_locked_usd": 0.11712423756019182, "net_paired_estimate_usd": 0.16934612923994063}
2026-06-22 12:45:00.105908+00	poly_ladder_btc_15m	{"tf": "15m", "pvs": 0.935803582953552, "slug": "btc-updown-15m-1782131400", "asset": "BTC", "maker_sh": 90.42217991526746, "taker_sh": 0.0, "maker_pct": 1.0, "pair_frac": 0.8935158483168693, "paired_sh": 40.39682539682539, "taker_pct": 0.0, "rebate_usd": 0.1356332698729012, "residual_sh": 9.628529121616687, "condition_id": "0x76d4c55b95a745fc9e0dbd3c4f361f1d16e265dafbe0844d30908a9e91290220", "filled_dn_sh": 50.02535451844208, "filled_up_sh": 40.39682539682539, "flow_capture": 0.009729678129440495, "residual_side": "dn", "rejected_delta": 0, "skipped_reason": null, "taker_completions": 0, "market_sell_total_sh": 9293.439999999999, "paired_pnl_locked_usd": 2.5933314505271436, "net_paired_estimate_usd": 2.728964720400045}
2026-06-22 13:00:00.144875+00	poly_ladder_btc_15m	{"tf": "15m", "pvs": 0.9416439529019442, "slug": "btc-updown-15m-1782132300", "asset": "BTC", "maker_sh": 103.24528303444335, "taker_sh": 0.0, "maker_pct": 1.0, "pair_frac": 0.9043755880957511, "paired_sh": 46.68625678119349, "taker_pct": 0.0, "rebate_usd": 0.154867924551665, "residual_sh": 9.872769472056362, "condition_id": "0xea1b053d3c23bc2e6fbb46ede1f3ad7b9f29671baba7a289839f84f3e4e53951", "filled_dn_sh": 56.559026253249854, "filled_up_sh": 46.68625678119349, "flow_capture": 0.005584847199953878, "residual_side": "dn", "rejected_delta": 0, "skipped_reason": null, "taker_completions": 0, "market_sell_total_sh": 18486.68, "paired_pnl_locked_usd": 2.724425399555252, "net_paired_estimate_usd": 2.879293324106917}
2026-06-22 13:15:00.094527+00	poly_ladder_btc_15m	{"tf": "15m", "pvs": 1.0379414801139752, "slug": "btc-updown-15m-1782133200", "asset": "BTC", "maker_sh": 212.51998339534993, "taker_sh": 0.0, "maker_pct": 1.0, "pair_frac": 0.9901170125947395, "paired_sh": 105.20982553804376, "taker_pct": 0.0, "rebate_usd": 0.3187799750930249, "residual_sh": 2.1003323192623924, "condition_id": "0xc06f8d6858af19def60dca5efeff49aed55c81ecf3b6f4c78b1d55a50600a96f", "filled_dn_sh": 107.31015785730615, "filled_up_sh": 105.20982553804376, "flow_capture": 0.015300027529925835, "residual_side": "dn", "rejected_delta": 0, "skipped_reason": null, "taker_completions": 0, "market_sell_total_sh": 13890.17, "paired_pnl_locked_usd": -3.991816503446492, "net_paired_estimate_usd": -3.6730365283534674}
2026-06-22 13:30:00.063507+00	poly_ladder_btc_15m	{"tf": "15m", "pvs": 0.8906000000000001, "slug": "btc-updown-15m-1782134100", "asset": "BTC", "maker_sh": 20.20408163265306, "taker_sh": 0.0, "maker_pct": 1.0, "pair_frac": 0.98989898989899, "paired_sh": 10.0, "taker_pct": 0.0, "rebate_usd": 0.03030612244897959, "residual_sh": 0.204081632653061, "condition_id": "0xb24bdbd684219d0f35c8581aeea56ca8163481a5a151dc3aefd1268b7d3030f6", "filled_dn_sh": 10.204081632653061, "filled_up_sh": 10.0, "flow_capture": 0.008301284644761615, "residual_side": "dn", "rejected_delta": 0, "skipped_reason": null, "taker_completions": 0, "market_sell_total_sh": 2433.8500000000004, "paired_pnl_locked_usd": 1.0939999999999994, "net_paired_estimate_usd": 1.124306122448979}
2026-06-22 13:45:00.073696+00	poly_ladder_btc_15m	{"tf": "15m", "pvs": 0.9129845906575544, "slug": "btc-updown-15m-1782135000", "asset": "BTC", "maker_sh": 107.9274618492577, "taker_sh": 0.0, "maker_pct": 1.0, "pair_frac": 0.8500436789446888, "paired_sh": 45.87152836475278, "taker_pct": 0.0, "rebate_usd": 0.16189119277388656, "residual_sh": 16.184405119752142, "condition_id": "0xc8048f957a1652deb043486c7cb701ad793beb06b15882fcc66f68f11a3339ff", "filled_dn_sh": 62.05593348450492, "filled_up_sh": 45.87152836475278, "flow_capture": 0.016382556311031155, "residual_side": "dn", "rejected_delta": 0, "skipped_reason": null, "taker_completions": 0, "market_sell_total_sh": 6587.95, "paired_pnl_locked_usd": 3.991529817822565, "net_paired_estimate_usd": 4.1534210105964515}
2026-06-22 14:00:00.029339+00	poly_ladder_btc_15m	{"tf": "15m", "pvs": 1.0567345939439745, "slug": "btc-updown-15m-1782135900", "asset": "BTC", "maker_sh": 37.92245481596295, "taker_sh": 0.0, "maker_pct": 1.0, "pair_frac": 0.9735189356085943, "paired_sh": 18.45911392405063, "taker_pct": 0.0, "rebate_usd": 0.05688368222394443, "residual_sh": 1.0042269678616904, "condition_id": "0xf3d9167bab418d5507eda1b65bcf38bf99e9b9036630f96eee4115936f1a00a0", "filled_dn_sh": 19.46334089191232, "filled_up_sh": 18.45911392405063, "flow_capture": 0.008250576505646439, "residual_side": "dn", "rejected_delta": 0, "skipped_reason": null, "taker_completions": 0, "market_sell_total_sh": 4596.34, "paired_pnl_locked_usd": -1.0472703330465785, "net_paired_estimate_usd": -0.990386650822634}
2026-06-22 14:15:00.04063+00	poly_ladder_btc_15m	{"tf": "15m", "pvs": 0.8697368421052631, "slug": "btc-updown-15m-1782136800", "asset": "BTC", "maker_sh": 48.20408163265306, "taker_sh": 0.0, "maker_pct": 1.0, "pair_frac": 0.42337002540220153, "paired_sh": 10.204081632653061, "taker_pct": 0.0, "rebate_usd": 0.07230612244897959, "residual_sh": 27.79591836734694, "condition_id": "0x48d00852a98c4121e7dc3939287a795821d1b642239073d973074ecc2c05721b", "filled_dn_sh": 10.204081632653061, "filled_up_sh": 38.0, "flow_capture": 0.03014544988127517, "residual_side": "up", "rejected_delta": 0, "skipped_reason": null, "taker_completions": 0, "market_sell_total_sh": 1599.05, "paired_pnl_locked_usd": 1.32921589688507, "net_paired_estimate_usd": 1.4015220193340496}
2026-06-22 14:30:00.063177+00	poly_ladder_btc_15m	{"tf": "15m", "pvs": 0.9814084775663949, "slug": "btc-updown-15m-1782137700", "asset": "BTC", "maker_sh": 52.864338042909466, "taker_sh": 0.0, "maker_pct": 1.0, "pair_frac": 0.8650193642584046, "paired_sh": 22.86433804290947, "taker_pct": 0.0, "rebate_usd": 0.0792965070643642, "residual_sh": 7.13566195709053, "condition_id": "0xd290c3f150e14f6c5b5b46b18dc84815c5010e35cab018bb6d5e1432e92cb719", "filled_dn_sh": 22.86433804290947, "filled_up_sh": 30.0, "flow_capture": 0.013612444874356441, "residual_side": "up", "rejected_delta": 0, "skipped_reason": null, "taker_completions": 0, "market_sell_total_sh": 3883.5299999999997, "paired_pnl_locked_usd": 0.4250828536542812, "net_paired_estimate_usd": 0.5043793607186454}
2026-06-22 14:45:00.082088+00	poly_ladder_btc_15m	{"tf": "15m", "pvs": 0.9572362715181217, "slug": "btc-updown-15m-1782138600", "asset": "BTC", "maker_sh": 181.59097796230458, "taker_sh": 0.0, "maker_pct": 1.0, "pair_frac": 0.9350518999686765, "paired_sh": 84.89849448041149, "taker_pct": 0.0, "rebate_usd": 0.27238646694345686, "residual_sh": 11.793989001481606, "condition_id": "0x6227d7c71dbcd306d21fe14773c6121d4e2c8fd8cc1ffd75766a2b5911e10569", "filled_dn_sh": 84.89849448041149, "filled_up_sh": 96.69248348189309, "flow_capture": 0.028180072465227784, "residual_side": "up", "rejected_delta": 0, "skipped_reason": null, "taker_completions": 0, "market_sell_total_sh": 6443.95, "paired_pnl_locked_usd": 3.630576166480557, "net_paired_estimate_usd": 3.9029626334240137}
2026-06-22 15:00:00.072403+00	poly_ladder_btc_15m	{"tf": "15m", "pvs": 0.9191015307323507, "slug": "btc-updown-15m-1782139500", "asset": "BTC", "maker_sh": 57.058931372168395, "taker_sh": 0.0, "maker_pct": 1.0, "pair_frac": 0.922868760438353, "paired_sh": 26.32895263368505, "taker_pct": 0.0, "rebate_usd": 0.0855883970582526, "residual_sh": 4.401026104798298, "condition_id": "0xa43be5a9302f44981531052bf5692cc6f718824ee658ea31b8476721ba918a31", "filled_dn_sh": 26.32895263368505, "filled_up_sh": 30.729978738483346, "flow_capture": 0.00544320929962618, "residual_side": "up", "rejected_delta": 0, "skipped_reason": null, "taker_completions": 0, "market_sell_total_sh": 10482.59, "paired_pnl_locked_usd": 2.1299719654855647, "net_paired_estimate_usd": 2.215560362543817}
2026-06-22 15:15:00.121033+00	poly_ladder_btc_15m	{"tf": "15m", "pvs": 1.0007920074940486, "slug": "btc-updown-15m-1782140400", "asset": "BTC", "maker_sh": 100.90977761051958, "taker_sh": 0.0, "maker_pct": 1.0, "pair_frac": 0.9234760142330103, "paired_sh": 46.59387961245104, "taker_pct": 0.0, "rebate_usd": 0.1513646664157794, "residual_sh": 7.722018385617503, "condition_id": "0x665c5c3dc391bf190a73535e0f5d1391951dcc089430ad6adb3f2bc84cb5efbf", "filled_dn_sh": 46.59387961245104, "filled_up_sh": 54.31589799806854, "flow_capture": 0.01589142869007151, "residual_side": "up", "rejected_delta": 0, "skipped_reason": null, "taker_completions": 0, "market_sell_total_sh": 6349.95, "paired_pnl_locked_usd": -0.03690270182986038, "net_paired_estimate_usd": 0.11446196458591901}
2026-06-22 15:30:00.100095+00	poly_ladder_btc_15m	{"tf": "15m", "pvs": 0.9989863665361667, "slug": "btc-updown-15m-1782141300", "asset": "BTC", "maker_sh": 146.80317357522893, "taker_sh": 0.0, "maker_pct": 1.0, "pair_frac": 0.8345013467217596, "paired_sh": 61.253723025778385, "taker_pct": 0.0, "rebate_usd": 0.2202047603628434, "residual_sh": 24.295727523672156, "condition_id": "0x5603ace6246932ae60d33488da144a6fe3cdd53f5f86a8d8d42d4a2b935af4e3", "filled_dn_sh": 61.253723025778385, "filled_up_sh": 85.54945054945054, "flow_capture": 0.027885386241334235, "residual_side": "up", "rejected_delta": 0, "skipped_reason": null, "taker_completions": 0, "market_sell_total_sh": 5264.52, "paired_pnl_locked_usd": 0.06208882344330646, "net_paired_estimate_usd": 0.2822935838061499}
2026-06-22 15:45:00.089406+00	poly_ladder_btc_15m	{"tf": "15m", "pvs": 1.0033713227133338, "slug": "btc-updown-15m-1782142200", "asset": "BTC", "maker_sh": 150.64616950927433, "taker_sh": 0.0, "maker_pct": 1.0, "pair_frac": 0.9782056012891734, "paired_sh": 73.68146341336522, "taker_pct": 0.0, "rebate_usd": 0.2259692542639115, "residual_sh": 3.2832426825438716, "condition_id": "0x5dfda408038f37de1d8612ed675cdde7c404ed286430fe188e15db9b51de2506", "filled_dn_sh": 76.9647060959091, "filled_up_sh": 73.68146341336522, "flow_capture": 0.03363493601257336, "residual_side": "dn", "rejected_delta": 0, "skipped_reason": null, "taker_completions": 0, "market_sell_total_sh": 4478.86, "paired_pnl_locked_usd": -0.24840399115715497, "net_paired_estimate_usd": -0.022434736893243462}
2026-06-22 16:00:00.003824+00	poly_ladder_btc_15m	{"tf": "15m", "pvs": 1.0, "slug": "btc-updown-15m-1782143100", "asset": "BTC", "maker_sh": 20.20408163265306, "taker_sh": 0.0, "maker_pct": 1.0, "pair_frac": 0.98989898989899, "paired_sh": 10.0, "taker_pct": 0.0, "rebate_usd": 0.03030612244897959, "residual_sh": 0.204081632653061, "condition_id": "0x5a98713d8ed30bea9ff58f07de7a1c10ed8f86946bcfb778a73e4f4a68df0de2", "filled_dn_sh": 10.204081632653061, "filled_up_sh": 10.0, "flow_capture": 0.006257012673357962, "residual_side": "dn", "rejected_delta": 0, "skipped_reason": null, "taker_completions": 0, "market_sell_total_sh": 3229.03, "paired_pnl_locked_usd": 0.0, "net_paired_estimate_usd": 0.03030612244897959}
2026-06-22 16:15:00.027332+00	poly_ladder_btc_15m	{"tf": "15m", "pvs": 0.7613577811320755, "slug": "btc-updown-15m-1782144000", "asset": "BTC", "maker_sh": 63.20408163265306, "taker_sh": 0.0, "maker_pct": 1.0, "pair_frac": 0.32289312237649337, "paired_sh": 10.204081632653061, "taker_pct": 0.0, "rebate_usd": 0.09480612244897958, "residual_sh": 42.79591836734694, "condition_id": "0x9773f3e65e4e11d33456552c92d456ac5e9cb492f6ba357db81d8e300c74eb13", "filled_dn_sh": 10.204081632653061, "filled_up_sh": 53.0, "flow_capture": 0.020568487217983593, "residual_side": "up", "rejected_delta": 0, "skipped_reason": null, "taker_completions": 0, "market_sell_total_sh": 3072.8599999999997, "paired_pnl_locked_usd": 2.43512468232576, "net_paired_estimate_usd": 2.5299308047747395}
2026-06-22 16:30:00.033143+00	poly_ladder_btc_15m	{"tf": "15m", "pvs": 1.005974309856341, "slug": "btc-updown-15m-1782144900", "asset": "BTC", "maker_sh": 79.49128600827177, "taker_sh": 0.0, "maker_pct": 1.0, "pair_frac": 0.9002126144810983, "paired_sh": 35.77952920298554, "taker_pct": 0.0, "rebate_usd": 0.11923692901240766, "residual_sh": 7.932227602300678, "condition_id": "0x1c9daae226dfa9e15f5b07ca02acf9d463b746a5ec9ca54b564eb611d8ee9b43", "filled_dn_sh": 35.77952920298554, "filled_up_sh": 43.71175680528622, "flow_capture": 0.014452277893821704, "residual_side": "up", "rejected_delta": 0, "skipped_reason": null, "taker_completions": 0, "market_sell_total_sh": 5500.26, "paired_pnl_locked_usd": -0.2137579939726355, "net_paired_estimate_usd": -0.09452106496022784}
2026-06-22 16:45:00.030217+00	poly_ladder_btc_15m	{"tf": "15m", "pvs": 0.8959949030150101, "slug": "btc-updown-15m-1782145800", "asset": "BTC", "maker_sh": 76.44859960068726, "taker_sh": 0.0, "maker_pct": 1.0, "pair_frac": 0.9083574337469591, "paired_sh": 34.72132687341454, "taker_pct": 0.0, "rebate_usd": 0.1146728994010309, "residual_sh": 7.0059458538581865, "condition_id": "0x2c1427506c39245bfe722dbe7f4770d1c06d8eac457f15a7aa2881140789bd38", "filled_dn_sh": 34.72132687341454, "filled_up_sh": 41.72727272727273, "flow_capture": 0.022787011195702808, "residual_side": "up", "rejected_delta": 0, "skipped_reason": null, "taker_completions": 0, "market_sell_total_sh": 3354.92, "paired_pnl_locked_usd": 3.6111949689170166, "net_paired_estimate_usd": 3.7258678683180477}
2026-06-22 17:00:00.038248+00	poly_ladder_btc_15m	{"tf": "15m", "pvs": 0.9936103263403211, "slug": "btc-updown-15m-1782146700", "asset": "BTC", "maker_sh": 120.97418561856696, "taker_sh": 0.0, "maker_pct": 1.0, "pair_frac": 0.8812634959717333, "paired_sh": 53.30506687027585, "taker_pct": 0.0, "rebate_usd": 0.18146127842785045, "residual_sh": 14.36405187801526, "condition_id": "0x28af144c53210f8e9f53e449cef74e42673fe722c2cf900d712c54dbf70db9c2", "filled_dn_sh": 67.66911874829111, "filled_up_sh": 53.30506687027585, "flow_capture": 0.03570339951733075, "residual_side": "dn", "rejected_delta": 0, "skipped_reason": null, "taker_completions": 0, "market_sell_total_sh": 3388.31, "paired_pnl_locked_usd": 0.3406019817084244, "net_paired_estimate_usd": 0.5220632601362748}
2026-06-22 17:15:00.091744+00	poly_ladder_btc_15m	{"tf": "15m", "pvs": 0.7640519463087249, "slug": "btc-updown-15m-1782147600", "asset": "BTC", "maker_sh": 35.20408163265306, "taker_sh": 0.0, "maker_pct": 1.0, "pair_frac": 0.8637681159420291, "paired_sh": 15.204081632653061, "taker_pct": 0.0, "rebate_usd": 0.05280612244897959, "residual_sh": 4.795918367346939, "condition_id": "0xa4dad64ba11b2f1bb5681b6e0f425f8fee3d5499053107c0e89266672343cfe5", "filled_dn_sh": 15.204081632653061, "filled_up_sh": 20.0, "flow_capture": 0.009893344583643325, "residual_side": "up", "rejected_delta": 0, "skipped_reason": null, "taker_completions": 0, "market_sell_total_sh": 3558.3599999999997, "paired_pnl_locked_usd": 3.587373469387755, "net_paired_estimate_usd": 3.6401795918367346}
2026-06-22 17:30:00.074299+00	poly_ladder_btc_15m	{"tf": "15m", "pvs": 0.9816, "slug": "btc-updown-15m-1782148500", "asset": "BTC", "maker_sh": 20.20408163265306, "taker_sh": 0.0, "maker_pct": 1.0, "pair_frac": 0.98989898989899, "paired_sh": 10.0, "taker_pct": 0.0, "rebate_usd": 0.03030612244897959, "residual_sh": 0.204081632653061, "condition_id": "0x5eec554313b35415cda2db591873a5695c3602986dddf2f91e0c7cff7edc6b5a", "filled_dn_sh": 10.204081632653061, "filled_up_sh": 10.0, "flow_capture": 0.010152855859905358, "residual_side": "dn", "rejected_delta": 0, "skipped_reason": null, "taker_completions": 0, "market_sell_total_sh": 1989.99, "paired_pnl_locked_usd": 0.18399999999999972, "net_paired_estimate_usd": 0.2143061224489793}
2026-06-22 17:45:00.011623+00	poly_ladder_btc_15m	{"tf": "15m", "pvs": 1.0621303763892782, "slug": "btc-updown-15m-1782149400", "asset": "BTC", "maker_sh": 41.60559678416821, "taker_sh": 0.0, "maker_pct": 1.0, "pair_frac": 0.7909552033592835, "paired_sh": 16.45408163265306, "taker_pct": 0.0, "rebate_usd": 0.062408395176252324, "residual_sh": 8.697433518862088, "condition_id": "0x074dd1913e3bfff2992c6e7bce7e87556832efd42f8f333f9bccdaa4a5ad0b32", "filled_dn_sh": 16.45408163265306, "filled_up_sh": 25.15151515151515, "flow_capture": 0.009625221346648333, "residual_side": "up", "rejected_delta": 0, "skipped_reason": null, "taker_completions": 0, "market_sell_total_sh": 4322.5599999999995, "paired_pnl_locked_usd": -1.022298284976644, "net_paired_estimate_usd": -0.9598898898003917}
2026-06-22 18:00:00.082423+00	poly_ladder_btc_15m	{"tf": "15m", "pvs": 0.9155478, "slug": "btc-updown-15m-1782150300", "asset": "BTC", "maker_sh": 20.20408163265306, "taker_sh": 0.0, "maker_pct": 1.0, "pair_frac": 0.98989898989899, "paired_sh": 10.0, "taker_pct": 0.0, "rebate_usd": 0.03030612244897959, "residual_sh": 0.204081632653061, "condition_id": "0xf04f6d4a168f02a3d86dd5d5e08c2c8eeccd427f3f2ab3b79cd8f7f79526bc15", "filled_dn_sh": 10.204081632653061, "filled_up_sh": 10.0, "flow_capture": 0.0076557001211224555, "residual_side": "dn", "rejected_delta": 0, "skipped_reason": null, "taker_completions": 0, "market_sell_total_sh": 2639.09, "paired_pnl_locked_usd": 0.8445219999999998, "net_paired_estimate_usd": 0.8748281224489793}
2026-06-22 18:15:00.025814+00	poly_ladder_btc_15m	{"tf": "15m", "pvs": 0.95764, "slug": "btc-updown-15m-1782151200", "asset": "BTC", "maker_sh": 13.204081632653061, "taker_sh": 0.0, "maker_pct": 1.0, "pair_frac": 0.45440494590417313, "paired_sh": 3.0, "taker_pct": 0.0, "rebate_usd": 0.019806122448979592, "residual_sh": 7.204081632653061, "condition_id": "0xfff03c8edeb168c74fdade43bab22796f6a5dc7d68424c0ba9b21ccae82ccdd6", "filled_dn_sh": 10.204081632653061, "filled_up_sh": 3.0, "flow_capture": 0.003771215564780041, "residual_side": "dn", "rejected_delta": 0, "skipped_reason": null, "taker_completions": 0, "market_sell_total_sh": 3501.2799999999997, "paired_pnl_locked_usd": 0.12707999999999986, "net_paired_estimate_usd": 0.14688612244897944}
2026-06-22 18:30:00.064935+00	poly_ladder_btc_15m	{"tf": "15m", "pvs": 0.8289875316927666, "slug": "btc-updown-15m-1782152100", "asset": "BTC", "maker_sh": 37.70408163265306, "taker_sh": 0.0, "maker_pct": 1.0, "pair_frac": 0.8064952638700947, "paired_sh": 15.204081632653061, "taker_pct": 0.0, "rebate_usd": 0.05655612244897959, "residual_sh": 7.295918367346939, "condition_id": "0x89ecb05d1d208d7f1998a9165db682b11b706a375f8a68e1b62df3f5376e9569", "filled_dn_sh": 15.204081632653061, "filled_up_sh": 22.5, "flow_capture": 0.009151853749463706, "residual_side": "up", "rejected_delta": 0, "skipped_reason": null, "taker_completions": 0, "market_sell_total_sh": 4119.83, "paired_pnl_locked_usd": 2.6000875283446705, "net_paired_estimate_usd": 2.65664365079365}
2026-06-22 18:45:00.037086+00	poly_ladder_btc_15m	{"tf": "15m", "pvs": 0.807276, "slug": "btc-updown-15m-1782153000", "asset": "BTC", "maker_sh": 20.20408163265306, "taker_sh": 0.0, "maker_pct": 1.0, "pair_frac": 0.98989898989899, "paired_sh": 10.0, "taker_pct": 0.0, "rebate_usd": 0.03030612244897959, "residual_sh": 0.204081632653061, "condition_id": "0x52bac3743dbe37012eb68db3ae28244e7434f1df9e637977c1b893b25010bbe3", "filled_dn_sh": 10.204081632653061, "filled_up_sh": 10.0, "flow_capture": 0.005716556168715551, "residual_side": "dn", "rejected_delta": 0, "skipped_reason": null, "taker_completions": 0, "market_sell_total_sh": 3534.31, "paired_pnl_locked_usd": 1.92724, "net_paired_estimate_usd": 1.9575461224489796}
2026-06-22 19:00:00.114889+00	poly_ladder_btc_15m	{"tf": "15m", "pvs": 1.0140528634361234, "slug": "btc-updown-15m-1782153900", "asset": "BTC", "maker_sh": 14.05, "taker_sh": 0.0, "maker_pct": 1.0, "pair_frac": 0.7074733096085408, "paired_sh": 4.97, "taker_pct": 0.0, "rebate_usd": 0.021075, "residual_sh": 4.11, "condition_id": "0x509166c721d1ad4b3b1b77ba39f0d1fa6dc6aaa4bb36e6fe908df8cacdab90a0", "filled_dn_sh": 4.97, "filled_up_sh": 9.08, "flow_capture": 0.005880678726592387, "residual_side": "up", "rejected_delta": 0, "skipped_reason": null, "taker_completions": 0, "market_sell_total_sh": 2389.1800000000003, "paired_pnl_locked_usd": -0.0698427312775335, "net_paired_estimate_usd": -0.048767731277533505}
2026-06-22 19:15:00.087163+00	poly_ladder_btc_15m	{"tf": "15m", "pvs": 0.9757705764563475, "slug": "btc-updown-15m-1782154800", "asset": "BTC", "maker_sh": 53.93334089191232, "taker_sh": 0.0, "maker_pct": 1.0, "pair_frac": 0.9025682020343413, "paired_sh": 24.33925925925926, "taker_pct": 0.0, "rebate_usd": 0.08090001133786849, "residual_sh": 5.2548223733938, "condition_id": "0x8b8d95d5c8601813eb91a3e0088e6a3b35ba6b888dc66726703b02e7a3ceaf21", "filled_dn_sh": 29.59408163265306, "filled_up_sh": 24.33925925925926, "flow_capture": 0.017901163318301775, "residual_side": "dn", "rejected_delta": 0, "skipped_reason": null, "taker_completions": 0, "market_sell_total_sh": 3012.84, "paired_pnl_locked_usd": 0.5897262213313594, "net_paired_estimate_usd": 0.6706262326692279}
2026-06-22 19:30:00.011431+00	poly_ladder_btc_15m	{"tf": "15m", "pvs": 0.9783654781328284, "slug": "btc-updown-15m-1782155700", "asset": "BTC", "maker_sh": 80.38694450507475, "taker_sh": 0.0, "maker_pct": 1.0, "pair_frac": 0.9102488563879657, "paired_sh": 36.58606215213358, "taker_pct": 0.0, "rebate_usd": 0.12058041675761214, "residual_sh": 7.214820200807594, "condition_id": "0xdb5e17be71ac311034c5bef1d31f68233068d3611f2503b01fa99306941b284b", "filled_dn_sh": 36.58606215213358, "filled_up_sh": 43.80088235294117, "flow_capture": 0.015644657669866443, "residual_side": "up", "rejected_delta": 0, "skipped_reason": null, "taker_completions": 0, "market_sell_total_sh": 5138.3, "paired_pnl_locked_usd": 0.7915219616640342, "net_paired_estimate_usd": 0.9121023784216463}
2026-06-22 19:45:00.119907+00	poly_ladder_btc_15m	{"tf": "15m", "pvs": 0.848859420289855, "slug": "btc-updown-15m-1782156600", "asset": "BTC", "maker_sh": 45.204081632653065, "taker_sh": 0.0, "maker_pct": 1.0, "pair_frac": 0.4424379232505643, "paired_sh": 10.0, "taker_pct": 0.0, "rebate_usd": 0.0678061224489796, "residual_sh": 25.204081632653065, "condition_id": "0x0a8ffba8073f8fd77124e2a8a90a0e044763987bfda0beda5db5cb85a33f63d9", "filled_dn_sh": 35.204081632653065, "filled_up_sh": 10.0, "flow_capture": 0.01226605205347002, "residual_side": "dn", "rejected_delta": 0, "skipped_reason": null, "taker_completions": 0, "market_sell_total_sh": 3685.3, "paired_pnl_locked_usd": 1.5114057971014505, "net_paired_estimate_usd": 1.5792119195504302}
