bf1afa60-b496-4c84-8008-86dbd644495b	2026-07-07 13:55:20.44402+00	sumpair_osc_btc_5m	paper	{"tf": "5m", "coin": "BTC", "mode": "paper", "side": "DOWN", "slug": "btc-updown-5m-1783432500", "phase": "fire", "ev_walk": 0.51, "best_ask": 0.51, "ev_level0": 0.51, "shares_walk": 9.803921568627452, "intended_usd": 5.0, "partial_frac": 1.0, "best_ask_size": 21.73, "shares_level0": 9.803921568627452, "filled_usd_walk": 5.0, "filled_usd_level0": 5.0, "binance_ret_at_fire": -3.4734112114798155}
427a8b0e-3973-4068-9a52-2cf8817ab843	2026-07-07 13:56:00.555385+00	sumpair_osc_btc_5m	paper	{"tf": "5m", "coin": "BTC", "mode": "paper", "slug": "btc-updown-5m-1783432200", "ev_dn": 0.51, "ev_up": 0.45999999999999996, "phase": "settle", "outcome": "Down", "nclip_dn": 1, "nclip_up": 1, "paircost": 0.97, "locked_pnl": 0.2941176470588238, "matched_sh": 9.803921568627452, "both_filled": true, "residual_sh": 1.065643648763853, "condition_id": "0x5587be0f95fb10b109caec6de6a3c01a51b5b38822b5c4dfb4f34b43c41e51fa", "net_pnl_walk": 0.24083546462063118, "partial_frac": 1.0, "paircost_walk": 0.97, "residual_side": "UP", "clips_per_side": 1, "net_pnl_level0": 0.24083546462063118, "matched_sh_walk": 9.803921568627452, "residual_exit_pnl": -0.05328218243819264, "residual_hold_pnl": -0.4901960784313723, "binance_ret_at_fire": 3.9660170306543563}
cbc29e59-36c0-41af-86d2-eb134f3f21cb	2026-07-07 13:56:05.561462+00	sumpair_osc_eth_5m	paper	{"tf": "5m", "coin": "ETH", "mode": "paper", "side": "UP", "slug": "eth-updown-5m-1783432500", "phase": "fire", "ev_walk": 0.22999999999999998, "best_ask": 0.23, "ev_level0": 0.23, "shares_walk": 21.73913043478261, "intended_usd": 5.0, "partial_frac": 1.0, "best_ask_size": 26.49, "shares_level0": 21.73913043478261, "filled_usd_walk": 5.0, "filled_usd_level0": 5.0, "binance_ret_at_fire": 5.320985627679242}
0aa3192c-9342-43e0-a3e7-f1f8ea3b534a	2026-07-07 13:56:05.562859+00	sumpair_osc_btc_5m	paper	{"tf": "5m", "coin": "BTC", "mode": "paper", "side": "UP", "slug": "btc-updown-5m-1783432500", "phase": "fire", "ev_walk": 0.23346757719021774, "best_ask": 0.23, "ev_level0": 0.23, "shares_walk": 21.416249999999998, "intended_usd": 5.0, "partial_frac": 0.64354, "best_ask_size": 13.99, "shares_level0": 13.99, "filled_usd_walk": 5.0, "filled_usd_level0": 3.2177000000000002, "binance_ret_at_fire": 6.200601110744053}
a56edf35-fec8-4bd6-808b-efc938c2ddc2	2026-07-07 13:57:30.884306+00	sumpair_osc_eth_5m	paper	{"tf": "5m", "coin": "ETH", "mode": "paper", "slug": "eth-updown-5m-1783432200", "ev_dn": 0.54, "ev_up": 0.54, "phase": "settle", "outcome": "Down", "nclip_dn": 1, "nclip_up": 1, "paircost": 1.08, "locked_pnl": -0.7407407407407414, "matched_sh": 9.25925925925926, "both_filled": true, "residual_sh": 0.0, "condition_id": "0x5a489093d3a02dd04083ce173bc87ffc4997aebc9ca45418e95e2095d3a2faaa", "net_pnl_walk": -0.7407407407407414, "partial_frac": 1.0000000000000002, "paircost_walk": 1.08, "residual_side": null, "clips_per_side": 1, "net_pnl_level0": -0.7407407407407414, "matched_sh_walk": 9.25925925925926, "residual_exit_pnl": 0.0, "residual_hold_pnl": 0.0, "binance_ret_at_fire": 3.654600861362489}
6bff3abd-b544-4379-91ab-99716223ea0d	2026-07-07 14:00:32.886469+00	sumpair_osc_btc_5m	paper	{"tf": "5m", "coin": "BTC", "mode": "paper", "side": "UP", "slug": "btc-updown-5m-1783432800", "phase": "fire", "ev_walk": 0.31, "best_ask": 0.31, "ev_level0": 0.31, "shares_walk": 16.129032258064516, "intended_usd": 5.0, "partial_frac": 1.0, "best_ask_size": 61.5, "shares_level0": 16.129032258064516, "filled_usd_walk": 5.0, "filled_usd_level0": 5.0, "binance_ret_at_fire": 4.129198309554827}
cd12aee8-13ee-4517-b4ae-4a8c6f4ba348	2026-07-07 14:00:32.888046+00	sumpair_osc_eth_5m	paper	{"tf": "5m", "coin": "ETH", "mode": "paper", "side": "UP", "slug": "eth-updown-5m-1783432800", "phase": "fire", "ev_walk": 0.44, "best_ask": 0.44, "ev_level0": 0.44, "shares_walk": 11.363636363636363, "intended_usd": 5.0, "partial_frac": 1.0, "best_ask_size": 35.0, "shares_level0": 11.363636363636363, "filled_usd_walk": 5.0, "filled_usd_level0": 5.0, "binance_ret_at_fire": 4.585052728107719}
5937d87e-93eb-484e-be1d-c7e6883f495f	2026-07-07 14:01:00.950704+00	sumpair_osc_btc_5m	paper	{"tf": "5m", "coin": "BTC", "mode": "paper", "slug": "btc-updown-5m-1783432500", "ev_dn": 0.51, "ev_up": 0.23, "phase": "settle", "outcome": "Down", "nclip_dn": 1, "nclip_up": 1, "paircost": 0.74, "locked_pnl": 2.5490196078431375, "matched_sh": 9.803921568627452, "both_filled": true, "residual_sh": 4.1860784313725485, "condition_id": "0xdfa2a4148bbf630217be7553ed48e36214186fe52184027aa61561bcf78d2b0b", "net_pnl_walk": 2.502844126473621, "partial_frac": 0.82177, "paircost_walk": 0.7434675771902177, "residual_side": "UP", "clips_per_side": 1, "net_pnl_level0": 2.5645191691544382, "matched_sh_walk": 9.803921568627452, "residual_exit_pnl": 0.015499561311300668, "residual_hold_pnl": -0.9627980392156862, "binance_ret_at_fire": 6.200601110744053}
fd9eff29-d333-4890-a8ee-a468043d1443	2026-07-07 14:01:28.031266+00	sumpair_osc_eth_5m	paper	{"tf": "5m", "coin": "ETH", "mode": "paper", "side": "DOWN", "slug": "eth-updown-5m-1783432800", "phase": "fire", "ev_walk": 0.45, "best_ask": 0.45, "ev_level0": 0.45, "shares_walk": 11.11111111111111, "intended_usd": 5.0, "partial_frac": 1.0, "best_ask_size": 113.96, "shares_level0": 11.11111111111111, "filled_usd_walk": 5.0, "filled_usd_level0": 5.0, "binance_ret_at_fire": -5.08437233423531}
f87344d7-7bc1-40bc-8c8f-7255b985c4e9	2026-07-07 14:02:01.130069+00	sumpair_osc_eth_5m	paper	{"tf": "5m", "coin": "ETH", "mode": "paper", "slug": "eth-updown-5m-1783432500", "ev_dn": null, "ev_up": 0.22999999999999998, "phase": "settle", "outcome": "Down", "nclip_dn": 0, "nclip_up": 1, "paircost": null, "locked_pnl": 0.0, "matched_sh": 0.0, "both_filled": false, "residual_sh": 21.73913043478261, "condition_id": "0x10908145aced3dff53bba52d472b739f25f73c772aa322d2bd5f16b36dafc9ca", "net_pnl_walk": 0.0, "partial_frac": 1.0, "paircost_walk": null, "residual_side": "UP", "clips_per_side": 1, "net_pnl_level0": 0.0, "matched_sh_walk": 0.0, "residual_exit_pnl": 0.0, "residual_hold_pnl": -5.0, "binance_ret_at_fire": 5.320985627679242}
24f36f35-6569-4ca4-8df0-7040a32b1b67	2026-07-07 14:02:18.198965+00	sumpair_osc_btc_5m	paper	{"tf": "5m", "coin": "BTC", "mode": "paper", "side": "DOWN", "slug": "btc-updown-5m-1783432800", "phase": "fire", "ev_walk": 0.45, "best_ask": 0.45, "ev_level0": 0.45, "shares_walk": 11.11111111111111, "intended_usd": 5.0, "partial_frac": 1.0, "best_ask_size": 1294.75, "shares_level0": 11.11111111111111, "filled_usd_walk": 5.0, "filled_usd_level0": 5.0, "binance_ret_at_fire": -3.543017062124232}
0c364f92-3460-4c85-9bfd-50118d02d062	2026-07-07 14:05:15.619141+00	sumpair_osc_eth_5m	paper	{"tf": "5m", "coin": "ETH", "mode": "paper", "side": "UP", "slug": "eth-updown-5m-1783433100", "phase": "fire", "ev_walk": 0.53, "best_ask": 0.53, "ev_level0": 0.53, "shares_walk": 9.433962264150942, "intended_usd": 5.0, "partial_frac": 1.0, "best_ask_size": 123.91, "shares_level0": 9.433962264150942, "filled_usd_walk": 5.0, "filled_usd_level0": 5.0, "binance_ret_at_fire": 6.540886177301974}
18f89f53-deec-4d57-9088-7291225e3a4c	2026-07-07 14:05:20.639751+00	sumpair_osc_eth_5m	paper	{"tf": "5m", "coin": "ETH", "mode": "paper", "side": "DOWN", "slug": "eth-updown-5m-1783433100", "phase": "fire", "ev_walk": 0.52, "best_ask": 0.52, "ev_level0": 0.52, "shares_walk": 9.615384615384615, "intended_usd": 5.0, "partial_frac": 1.0, "best_ask_size": 97.79, "shares_level0": 9.615384615384615, "filled_usd_walk": 5.0, "filled_usd_level0": 5.0, "binance_ret_at_fire": -6.029459828018613}
2b32f304-29e8-4672-b9d4-2d7512f1b1ec	2026-07-07 14:06:00.730831+00	sumpair_osc_btc_5m	paper	{"tf": "5m", "coin": "BTC", "mode": "paper", "slug": "btc-updown-5m-1783432800", "ev_dn": 0.45, "ev_up": 0.31, "phase": "settle", "outcome": "Up", "nclip_dn": 1, "nclip_up": 1, "paircost": 0.76, "locked_pnl": 2.6666666666666665, "matched_sh": 11.11111111111111, "both_filled": true, "residual_sh": 5.017921146953405, "condition_id": "0x01ed98d1fecd9dcfd66076b1423ea4252c2ba2afb77b2dc6a03df618abf8ba0e", "net_pnl_walk": 3.017921146953405, "partial_frac": 1.0, "paircost_walk": 0.76, "residual_side": "UP", "clips_per_side": 1, "net_pnl_level0": 3.017921146953405, "matched_sh_walk": 11.11111111111111, "residual_exit_pnl": 0.3512544802867384, "residual_hold_pnl": 3.387232258064516, "binance_ret_at_fire": -3.543017062124232}
0443def5-b838-472f-97ac-07575cbc7ce9	2026-07-07 14:06:00.74112+00	sumpair_osc_eth_5m	paper	{"tf": "5m", "coin": "ETH", "mode": "paper", "slug": "eth-updown-5m-1783432800", "ev_dn": 0.45, "ev_up": 0.44, "phase": "settle", "outcome": "Up", "nclip_dn": 1, "nclip_up": 1, "paircost": 0.89, "locked_pnl": 1.222222222222222, "matched_sh": 11.11111111111111, "both_filled": true, "residual_sh": 0.2525252525252526, "condition_id": "0x00a4abc7e1a2d4879e6e545e03b732050a760fe0283d95a2360a52114f1a01df", "net_pnl_walk": 1.255050505050505, "partial_frac": 1.0, "paircost_walk": 0.89, "residual_side": "UP", "clips_per_side": 1, "net_pnl_level0": 1.255050505050505, "matched_sh_walk": 11.11111111111111, "residual_exit_pnl": 0.032828282828282825, "residual_hold_pnl": 0.1370585858585859, "binance_ret_at_fire": -5.08437233423531}
28601e5b-052d-4217-acf1-6691cd6258f6	2026-07-07 14:06:20.796576+00	sumpair_osc_btc_5m	paper	{"tf": "5m", "coin": "BTC", "mode": "paper", "side": "DOWN", "slug": "btc-updown-5m-1783433100", "phase": "fire", "ev_walk": 0.15, "best_ask": 0.15, "ev_level0": 0.15, "shares_walk": 33.333333333333336, "intended_usd": 5.0, "partial_frac": 1.0, "best_ask_size": 48.6, "shares_level0": 33.333333333333336, "filled_usd_walk": 5.0, "filled_usd_level0": 5.0, "binance_ret_at_fire": -4.771829697857166}
f878c2cd-38c9-4ed8-84e9-cb072d39ae8d	2026-07-07 14:08:51.160962+00	sumpair_osc_btc_5m	paper	{"tf": "5m", "coin": "BTC", "mode": "paper", "side": "UP", "slug": "btc-updown-5m-1783433100", "phase": "fire", "ev_walk": 0.29, "best_ask": 0.29, "ev_level0": 0.29, "shares_walk": 17.24137931034483, "intended_usd": 5.0, "partial_frac": 1.0, "best_ask_size": 21.51, "shares_level0": 17.24137931034483, "filled_usd_walk": 5.0, "filled_usd_level0": 5.0, "binance_ret_at_fire": 8.871504612897319}
4cef08bd-80fa-4546-8540-36c08100bae6	2026-07-07 14:10:10.339321+00	sumpair_osc_btc_5m	paper	{"tf": "5m", "coin": "BTC", "mode": "paper", "side": "DOWN", "slug": "btc-updown-5m-1783433400", "phase": "fire", "ev_walk": 0.52, "best_ask": 0.52, "ev_level0": 0.52, "shares_walk": 9.615384615384615, "intended_usd": 5.0, "partial_frac": 1.0, "best_ask_size": 150.65, "shares_level0": 9.615384615384615, "filled_usd_walk": 5.0, "filled_usd_level0": 5.0, "binance_ret_at_fire": -3.1032279752030156}
9b4c9115-c174-4b6b-8f43-dd17243210a5	2026-07-07 14:10:40.415855+00	sumpair_osc_eth_5m	paper	{"tf": "5m", "coin": "ETH", "mode": "paper", "side": "UP", "slug": "eth-updown-5m-1783433400", "phase": "fire", "ev_walk": 0.42, "best_ask": 0.42, "ev_level0": 0.42, "shares_walk": 11.904761904761905, "intended_usd": 5.0, "partial_frac": 1.0, "best_ask_size": 27.3, "shares_level0": 11.904761904761905, "filled_usd_walk": 5.0, "filled_usd_level0": 5.0, "binance_ret_at_fire": 4.57420374971651}
1ef80f90-76a2-4cd3-9d7d-3d91324f541b	2026-07-07 14:11:00.470467+00	sumpair_osc_btc_5m	paper	{"tf": "5m", "coin": "BTC", "mode": "paper", "slug": "btc-updown-5m-1783433100", "ev_dn": 0.15, "ev_up": 0.29, "phase": "settle", "outcome": "Down", "nclip_dn": 1, "nclip_up": 1, "paircost": 0.43999999999999995, "locked_pnl": 9.655172413793105, "matched_sh": 17.24137931034483, "both_filled": true, "residual_sh": 16.091954022988507, "condition_id": "0x2e5be3b188dd1f9713fb1a1890b60f72bc17b8126339b437327ca4e86ce12c31", "net_pnl_walk": 12.229885057471266, "partial_frac": 1.0, "paircost_walk": 0.43999999999999995, "residual_side": "DOWN", "clips_per_side": 1, "net_pnl_level0": 12.229885057471266, "matched_sh_walk": 17.24137931034483, "residual_exit_pnl": 2.574712643678161, "residual_hold_pnl": 13.534540229885058, "binance_ret_at_fire": 8.871504612897319}
524f8e47-e995-4c09-8394-86633d3d3403	2026-07-07 14:11:45.645812+00	sumpair_osc_btc_5m	paper	{"tf": "5m", "coin": "BTC", "mode": "paper", "side": "UP", "slug": "btc-updown-5m-1783433400", "phase": "fire", "ev_walk": 0.37, "best_ask": 0.37, "ev_level0": 0.37, "shares_walk": 13.513513513513514, "intended_usd": 5.0, "partial_frac": 1.0, "best_ask_size": 25.0, "shares_level0": 13.513513513513514, "filled_usd_walk": 5.0, "filled_usd_level0": 5.0, "binance_ret_at_fire": 3.163179449041653}
a6ab3285-69b0-414f-9ba7-04f0cfc16621	2026-07-07 14:12:20.77962+00	sumpair_osc_eth_5m	paper	{"tf": "5m", "coin": "ETH", "mode": "paper", "slug": "eth-updown-5m-1783433100", "ev_dn": 0.52, "ev_up": 0.53, "phase": "settle", "outcome": "Down", "nclip_dn": 1, "nclip_up": 1, "paircost": 1.05, "locked_pnl": -0.4716981132075475, "matched_sh": 9.433962264150942, "both_filled": true, "residual_sh": 0.18142235123367279, "condition_id": "0x7cbd603850116f118e1b03748cb24e20851e8fe1de763d5dbf8a132bcbf648e4", "net_pnl_walk": -0.5297532656023228, "partial_frac": 1.0, "paircost_walk": 1.05, "residual_side": "DOWN", "clips_per_side": 1, "net_pnl_level0": -0.5297532656023228, "matched_sh_walk": 9.433962264150942, "residual_exit_pnl": -0.058055152394775295, "residual_hold_pnl": 0.0839129172714082, "binance_ret_at_fire": -6.029459828018613}
9aa96c73-9535-4d5a-8f7b-82eec8b36ff9	2026-07-07 14:15:25.179259+00	sumpair_osc_btc_5m	paper	{"tf": "5m", "coin": "BTC", "mode": "paper", "side": "DOWN", "slug": "btc-updown-5m-1783433700", "phase": "fire", "ev_walk": 0.53, "best_ask": 0.53, "ev_level0": 0.53, "shares_walk": 9.433962264150942, "intended_usd": 5.0, "partial_frac": 1.0, "best_ask_size": 87.98, "shares_level0": 9.433962264150942, "filled_usd_walk": 5.0, "filled_usd_level0": 5.0, "binance_ret_at_fire": -3.810854584140877}
f5ea6255-c422-444d-af7b-5d11282e404e	2026-07-07 14:15:25.180598+00	sumpair_osc_eth_5m	paper	{"tf": "5m", "coin": "ETH", "mode": "paper", "side": "DOWN", "slug": "eth-updown-5m-1783433700", "phase": "fire", "ev_walk": 0.53, "best_ask": 0.53, "ev_level0": 0.53, "shares_walk": 9.433962264150942, "intended_usd": 5.0, "partial_frac": 1.0, "best_ask_size": 107.0, "shares_level0": 9.433962264150942, "filled_usd_walk": 5.0, "filled_usd_level0": 5.0, "binance_ret_at_fire": -5.657868680868372}
04e078bb-c4aa-4406-b9dd-c681a757597a	2026-07-07 14:15:45.218225+00	sumpair_osc_eth_5m	paper	{"tf": "5m", "coin": "ETH", "mode": "paper", "side": "UP", "slug": "eth-updown-5m-1783433700", "phase": "fire", "ev_walk": 0.5148514851485149, "best_ask": 0.51, "ev_level0": 0.51, "shares_walk": 9.711538461538462, "intended_usd": 5.0, "partial_frac": 0.51, "best_ask_size": 5.0, "shares_level0": 5.0, "filled_usd_walk": 5.0, "filled_usd_level0": 2.55, "binance_ret_at_fire": 4.529370134465083}
185ec7ea-f8ee-49e3-a275-515cbf62a1ad	2026-07-07 14:16:00.257876+00	sumpair_osc_btc_5m	paper	{"tf": "5m", "coin": "BTC", "mode": "paper", "slug": "btc-updown-5m-1783433400", "ev_dn": 0.52, "ev_up": 0.37, "phase": "settle", "outcome": "Down", "nclip_dn": 1, "nclip_up": 1, "paircost": 0.89, "locked_pnl": 1.0576923076923075, "matched_sh": 9.615384615384615, "both_filled": true, "residual_sh": 3.898128898128899, "condition_id": "0x8804ae5a53b8df903251a51faa7e097e87746c5f9dfa86fc511cd84bec6c2a39", "net_pnl_walk": 1.1356548856548858, "partial_frac": 1.0, "paircost_walk": 0.89, "residual_side": "UP", "clips_per_side": 1, "net_pnl_level0": 1.1356548856548858, "matched_sh_walk": 9.615384615384615, "residual_exit_pnl": 0.07796257796257827, "residual_hold_pnl": -1.4423076923076927, "binance_ret_at_fire": 3.163179449041653}
470602c1-5d28-41de-8263-686730058181	2026-07-07 14:20:25.639941+00	sumpair_osc_eth_5m	paper	{"tf": "5m", "coin": "ETH", "mode": "paper", "side": "DOWN", "slug": "eth-updown-5m-1783434000", "phase": "fire", "ev_walk": 0.51, "best_ask": 0.51, "ev_level0": 0.51, "shares_walk": 9.803921568627452, "intended_usd": 5.0, "partial_frac": 1.0, "best_ask_size": 140.98, "shares_level0": 9.803921568627452, "filled_usd_walk": 5.0, "filled_usd_level0": 5.0, "binance_ret_at_fire": -3.725929647673265}
bec35d27-bcad-41e3-93fb-8ca57ed76b43	2026-07-07 14:21:16.689376+00	sumpair_osc_btc_5m	paper	{"tf": "5m", "coin": "BTC", "mode": "paper", "slug": "btc-updown-5m-1783433700", "ev_dn": 0.53, "ev_up": null, "phase": "settle", "outcome": "Up", "nclip_dn": 1, "nclip_up": 0, "paircost": null, "locked_pnl": 0.0, "matched_sh": 0.0, "both_filled": false, "residual_sh": 9.433962264150942, "condition_id": "0x687baa6ce0bcc408575b024ed34033167dc69ba54a639b09407080d174a7a80e", "net_pnl_walk": -1.1320754716981136, "partial_frac": 1.0, "paircost_walk": null, "residual_side": "DOWN", "clips_per_side": 1, "net_pnl_level0": -1.1320754716981136, "matched_sh_walk": 0.0, "residual_exit_pnl": -1.1320754716981136, "residual_hold_pnl": -5.0, "binance_ret_at_fire": -3.810854584140877}
ec61217a-e9b8-4dc2-91ca-9d192c04d077	2026-07-07 14:21:16.712594+00	sumpair_osc_eth_5m	paper	{"tf": "5m", "coin": "ETH", "mode": "paper", "slug": "eth-updown-5m-1783433700", "ev_dn": 0.53, "ev_up": 0.51, "phase": "settle", "outcome": "Up", "nclip_dn": 1, "nclip_up": 1, "paircost": 1.04, "locked_pnl": -0.20000000000000018, "matched_sh": 5.0, "both_filled": true, "residual_sh": 4.433962264150942, "condition_id": "0xcb3139da3f9b7fa1c00484d027b16126e43fa863cfdffd31d7365780d9ec06d1", "net_pnl_walk": -0.3606313497822932, "partial_frac": 0.755, "paircost_walk": 1.044851485148515, "residual_side": "DOWN", "clips_per_side": 1, "net_pnl_level0": -1.3971698113207547, "matched_sh_walk": 9.433962264150942, "residual_exit_pnl": -1.1971698113207545, "residual_hold_pnl": -2.3499999999999996, "binance_ret_at_fire": 4.529370134465083}
340dc2fe-37c2-4ef0-8278-a0b76470bc7a	2026-07-07 14:21:17.715091+00	sumpair_osc_eth_5m	paper	{"tf": "5m", "coin": "ETH", "mode": "paper", "side": "UP", "slug": "eth-updown-5m-1783434000", "phase": "fire", "ev_walk": 0.22504892367906065, "best_ask": 0.22, "ev_level0": 0.22, "shares_walk": 22.217391304347828, "intended_usd": 5.0, "partial_frac": 0.484, "best_ask_size": 11.0, "shares_level0": 11.0, "filled_usd_walk": 5.0, "filled_usd_level0": 2.42, "binance_ret_at_fire": 4.186988649865775}
6a0ac2b4-3d72-469b-9ae4-3a5bb09dab82	2026-07-07 14:21:17.723746+00	sumpair_osc_eth_5m	paper	{"tf": "5m", "coin": "ETH", "mode": "paper", "slug": "eth-updown-5m-1783433400", "ev_dn": null, "ev_up": 0.42, "phase": "settle", "outcome": "Down", "nclip_dn": 0, "nclip_up": 1, "paircost": null, "locked_pnl": 0.0, "matched_sh": 0.0, "both_filled": false, "residual_sh": 11.904761904761905, "condition_id": "0x0491a8e9bacbce73811945afedea54e9dfe60a151dcbe4c456b26c8bff90186b", "net_pnl_walk": -1.0854761904761903, "partial_frac": 1.0, "paircost_walk": null, "residual_side": "UP", "clips_per_side": 1, "net_pnl_level0": -1.0854761904761903, "matched_sh_walk": 0.0, "residual_exit_pnl": -1.0854761904761903, "residual_hold_pnl": -5.0, "binance_ret_at_fire": 4.57420374971651}
fddc13ab-9249-4c1d-9b16-f6c2a28c8a02	2026-07-07 14:22:52.916749+00	sumpair_osc_btc_5m	paper	{"tf": "5m", "coin": "BTC", "mode": "paper", "side": "UP", "slug": "btc-updown-5m-1783434000", "phase": "fire", "ev_walk": 0.49, "best_ask": 0.49, "ev_level0": 0.49, "shares_walk": 10.204081632653061, "intended_usd": 5.0, "partial_frac": 1.0, "best_ask_size": 214.05, "shares_level0": 10.204081632653061, "filled_usd_walk": 5.0, "filled_usd_level0": 5.0, "binance_ret_at_fire": 7.30363948562518}
57f0da5a-5807-4c3a-8e45-a0f5e67c5506	2026-07-07 14:23:07.949155+00	sumpair_osc_btc_5m	paper	{"tf": "5m", "coin": "BTC", "mode": "paper", "side": "DOWN", "slug": "btc-updown-5m-1783434000", "phase": "fire", "ev_walk": 0.4, "best_ask": 0.4, "ev_level0": 0.4, "shares_walk": 12.5, "intended_usd": 5.0, "partial_frac": 1.0, "best_ask_size": 177.24, "shares_level0": 12.5, "filled_usd_walk": 5.0, "filled_usd_level0": 5.0, "binance_ret_at_fire": -3.623969562460694}
61f48273-86ce-41b2-842c-9a01e7220f2e	2026-07-07 14:25:22.246798+00	sumpair_osc_btc_5m	paper	{"tf": "5m", "coin": "BTC", "mode": "paper", "side": "UP", "slug": "btc-updown-5m-1783434300", "phase": "fire", "ev_walk": 0.38, "best_ask": 0.38, "ev_level0": 0.38, "shares_walk": 13.157894736842104, "intended_usd": 5.0, "partial_frac": 1.0, "best_ask_size": 96.26, "shares_level0": 13.157894736842104, "filled_usd_walk": 5.0, "filled_usd_level0": 5.0, "binance_ret_at_fire": 5.271868126737189}
b8830d4b-e59e-4894-b0f4-801ad54970d2	2026-07-07 14:25:22.2495+00	sumpair_osc_eth_5m	paper	{"tf": "5m", "coin": "ETH", "mode": "paper", "side": "UP", "slug": "eth-updown-5m-1783434300", "phase": "fire", "ev_walk": 0.41, "best_ask": 0.41, "ev_level0": 0.41, "shares_walk": 12.195121951219512, "intended_usd": 5.0, "partial_frac": 1.0, "best_ask_size": 110.9, "shares_level0": 12.195121951219512, "filled_usd_walk": 5.0, "filled_usd_level0": 5.0, "binance_ret_at_fire": 6.059370505024919}
2f5cd5b4-d89a-433c-88b0-3b53a1483d6e	2026-07-07 14:26:20.41264+00	sumpair_osc_eth_5m	paper	{"tf": "5m", "coin": "ETH", "mode": "paper", "slug": "eth-updown-5m-1783434000", "ev_dn": 0.51, "ev_up": 0.22, "phase": "settle", "outcome": "Down", "nclip_dn": 1, "nclip_up": 1, "paircost": 0.73, "locked_pnl": 2.647058823529412, "matched_sh": 9.803921568627452, "both_filled": true, "residual_sh": 1.1960784313725483, "condition_id": "0x9bbaba2e6dfa5473a46643ccccce05678a8c9238c76bf288be0aad145acbf412", "net_pnl_walk": 3.6658564611788726, "partial_frac": 0.742, "paircost_walk": 0.7350489236790607, "residual_side": "UP", "clips_per_side": 1, "net_pnl_level0": 2.766666666666667, "matched_sh_walk": 9.803921568627452, "residual_exit_pnl": 0.11960784313725484, "residual_hold_pnl": -0.26313725490196066, "binance_ret_at_fire": 4.186988649865775}
af6c167a-8606-4102-bf42-88b5e83ce543	2026-07-07 14:26:20.421406+00	sumpair_osc_btc_5m	paper	{"tf": "5m", "coin": "BTC", "mode": "paper", "slug": "btc-updown-5m-1783434000", "ev_dn": 0.4, "ev_up": 0.49, "phase": "settle", "outcome": "Down", "nclip_dn": 1, "nclip_up": 1, "paircost": 0.89, "locked_pnl": 1.1224489795918366, "matched_sh": 10.204081632653061, "both_filled": true, "residual_sh": 2.295918367346939, "condition_id": "0xa5feb93fd9db54512b869493f25372f2f14d064712c16e5367dfcf2a068ed67a", "net_pnl_walk": 0.24999999999999978, "partial_frac": 1.0, "paircost_walk": 0.89, "residual_side": "DOWN", "clips_per_side": 1, "net_pnl_level0": 0.24999999999999978, "matched_sh_walk": 10.204081632653061, "residual_exit_pnl": -0.8724489795918369, "residual_hold_pnl": 1.3389795918367347, "binance_ret_at_fire": -3.623969562460694}
78f6d5fd-c13c-44d1-aa41-d8bb22705ab2	2026-07-07 14:27:57.643856+00	sumpair_osc_eth_5m	paper	{"tf": "5m", "coin": "ETH", "mode": "paper", "side": "DOWN", "slug": "eth-updown-5m-1783434300", "phase": "fire", "ev_walk": 0.29, "best_ask": 0.29, "ev_level0": 0.29, "shares_walk": 17.24137931034483, "intended_usd": 5.0, "partial_frac": 1.0, "best_ask_size": 75.7, "shares_level0": 17.24137931034483, "filled_usd_walk": 5.0, "filled_usd_level0": 5.0, "binance_ret_at_fire": -5.761279681887332}
81d8e7ad-d1e2-43ce-8d5a-1eb5eaa67d2a	2026-07-07 14:30:22.969157+00	sumpair_osc_btc_5m	paper	{"tf": "5m", "coin": "BTC", "mode": "paper", "side": "DOWN", "slug": "btc-updown-5m-1783434600", "phase": "fire", "ev_walk": 0.41, "best_ask": 0.41, "ev_level0": 0.41, "shares_walk": 12.195121951219512, "intended_usd": 5.0, "partial_frac": 1.0, "best_ask_size": 67.0, "shares_level0": 12.195121951219512, "filled_usd_walk": 5.0, "filled_usd_level0": 5.0, "binance_ret_at_fire": -3.766073061818309}
26f22c55-c8bb-4433-bc3c-45ec17c98984	2026-07-07 14:30:22.971864+00	sumpair_osc_eth_5m	paper	{"tf": "5m", "coin": "ETH", "mode": "paper", "side": "DOWN", "slug": "eth-updown-5m-1783434600", "phase": "fire", "ev_walk": 0.36, "best_ask": 0.36, "ev_level0": 0.36, "shares_walk": 13.88888888888889, "intended_usd": 5.0, "partial_frac": 1.0, "best_ask_size": 39.58, "shares_level0": 13.88888888888889, "filled_usd_walk": 5.0, "filled_usd_level0": 5.0, "binance_ret_at_fire": -4.564357439902356}
