run_ts,n_open,n_pending,n_recent_closed,ledger_total
2026-07-23T04:05:12.313659+00:00,3,0,50,86
2026-07-23T05:05:14.726845+00:00,3,0,50,86
2026-07-23T06:05:11.576350+00:00,3,0,50,86
2026-07-23T07:05:11.870189+00:00,3,0,50,86
2026-07-23T08:05:12.761627+00:00,3,0,50,86
2026-07-23T09:05:14.862306+00:00,3,0,50,86
2026-07-23T10:05:09.946905+00:00,3,0,50,86
2026-07-23T12:05:21.160146+00:00,3,0,50,86
2026-07-23T15:05:08.678780+00:00,3,0,50,86
2026-07-23T16:05:14.589694+00:00,3,1,50,86
2026-07-23T17:05:10.372372+00:00,3,1,50,86
2026-07-23T20:05:14.810540+00:00,2,1,52,88
2026-07-23T21:05:07.025185+00:00,2,1,52,88
2026-07-23T22:05:08.302197+00:00,2,1,52,88
2026-07-23T23:05:07.600312+00:00,2,1,52,88
2026-07-24T00:05:13.135290+00:00,3,0,52,88
2026-07-24T01:05:08.473299+00:00,3,0,52,88
2026-07-24T02:05:06.934751+00:00,3,0,52,88
2026-07-24T03:05:08.269839+00:00,3,0,52,88
2026-07-24T04:05:13.384361+00:00,3,0,52,88
2026-07-24T05:05:10.195298+00:00,3,0,52,88
2026-07-24T06:05:10.305348+00:00,3,0,52,88
2026-07-24T07:05:08.921573+00:00,3,0,52,88
2026-07-24T08:05:13.529679+00:00,3,0,51,88
2026-07-24T09:05:10.307407+00:00,3,0,51,88
2026-07-24T10:05:10.533744+00:00,3,0,51,88
2026-07-24T11:05:15.161417+00:00,3,0,51,88
2026-07-24T12:05:19.492797+00:00,3,0,51,88
2026-07-24T13:05:07.333187+00:00,3,0,51,88
2026-07-24T14:05:08.797863+00:00,3,0,51,88
2026-07-24T15:05:07.102891+00:00,3,0,51,88
2026-07-24T16:05:16.397156+00:00,2,0,52,89
2026-07-24T17:05:07.565266+00:00,2,0,52,89
2026-07-24T18:05:09.128874+00:00,2,0,52,89
2026-07-24T19:05:07.242655+00:00,2,0,52,89
2026-07-24T20:05:13.185244+00:00,2,2,52,89
2026-07-24T21:05:08.600453+00:00,2,2,52,89
2026-07-24T22:05:13.424515+00:00,2,2,52,89
2026-07-24T23:05:08.956963+00:00,2,2,52,89
2026-07-25T00:05:13.581073+00:00,4,0,52,89
2026-07-25T01:05:07.584669+00:00,4,0,52,89
2026-07-25T02:05:08.957231+00:00,4,0,52,89
2026-07-25T03:05:14.052771+00:00,4,0,52,89
2026-07-25T04:05:13.857643+00:00,3,0,53,90
2026-07-25T05:05:07.353077+00:00,3,0,53,90
2026-07-25T06:05:09.021342+00:00,3,0,53,90
2026-07-25T07:05:07.357870+00:00,3,0,53,90
2026-07-25T08:05:13.068835+00:00,3,0,53,90
2026-07-25T09:05:07.322080+00:00,3,0,53,90
2026-07-25T10:05:08.687836+00:00,3,0,53,90
2026-07-25T11:05:08.606822+00:00,3,0,53,90
2026-07-25T12:05:13.036653+00:00,3,0,53,90
2026-07-25T13:05:07.547342+00:00,3,0,53,90
2026-07-25T14:05:08.887162+00:00,3,0,53,90
2026-07-25T15:05:08.844455+00:00,3,0,53,90
2026-07-25T16:05:13.230898+00:00,3,1,53,90
2026-07-25T17:05:07.780437+00:00,3,1,53,90
2026-07-25T18:05:08.915352+00:00,3,1,53,90
2026-07-25T19:05:08.942396+00:00,3,1,53,90
2026-07-25T20:05:13.219629+00:00,3,1,54,91
2026-07-25T21:05:07.602752+00:00,3,1,54,91
2026-07-25T22:05:09.031417+00:00,3,1,54,91
2026-07-25T23:05:07.971959+00:00,3,1,54,91
2026-07-26T00:05:12.109341+00:00,3,2,54,91
2026-07-26T01:05:07.857130+00:00,3,2,54,91
2026-07-26T02:05:08.227953+00:00,3,2,54,91
2026-07-26T03:05:06.704566+00:00,3,2,54,91
2026-07-26T04:05:12.127025+00:00,4,0,54,91
2026-07-26T05:05:08.023325+00:00,4,0,54,91
2026-07-26T06:05:08.041757+00:00,4,0,54,91
2026-07-26T07:05:07.943011+00:00,4,0,54,91
2026-07-26T08:05:11.014983+00:00,4,1,54,91
2026-07-26T09:05:07.966455+00:00,4,1,54,91
2026-07-26T10:05:06.781354+00:00,4,1,54,91
2026-07-26T11:05:07.912457+00:00,4,1,54,91
2026-07-26T12:05:12.335625+00:00,4,0,54,91
2026-07-26T13:05:06.727517+00:00,4,0,54,91
2026-07-26T14:05:07.957872+00:00,4,0,54,91
2026-07-26T15:05:06.650181+00:00,4,0,54,91
2026-07-26T16:05:12.659853+00:00,4,0,54,91
2026-07-26T17:05:08.476005+00:00,4,0,54,91
2026-07-26T18:05:08.482291+00:00,4,0,54,91
2026-07-26T19:05:07.302387+00:00,4,0,54,91
2026-07-26T20:05:13.353241+00:00,4,1,53,91
2026-07-26T21:05:07.322374+00:00,4,1,53,91
2026-07-26T22:05:10.733011+00:00,4,1,53,91
2026-07-26T23:05:07.483706+00:00,4,1,53,91
2026-07-27T00:05:13.419616+00:00,5,1,53,91
2026-07-27T01:05:07.724299+00:00,5,1,53,91
2026-07-27T02:05:08.624860+00:00,5,1,53,91
2026-07-27T03:05:07.729076+00:00,5,1,53,91
2026-07-27T04:05:13.452189+00:00,6,0,53,91
2026-07-27T05:05:10.558559+00:00,6,0,53,91
2026-07-27T06:05:08.993581+00:00,6,0,53,91
2026-07-27T07:05:08.624749+00:00,6,0,53,91
2026-07-27T08:05:14.084980+00:00,6,0,51,91
2026-07-27T09:05:09.546822+00:00,6,0,51,91
2026-07-27T10:05:11.436425+00:00,6,0,51,91
2026-07-27T11:05:07.758928+00:00,6,0,51,91
2026-07-27T12:05:12.865285+00:00,6,0,51,91
2026-07-27T13:05:07.417793+00:00,6,0,51,91
2026-07-27T14:05:08.919563+00:00,6,0,51,91
2026-07-27T15:05:07.380804+00:00,6,0,51,91
2026-07-27T16:05:12.996653+00:00,6,1,51,91
2026-07-27T17:05:10.813409+00:00,6,1,51,91
2026-07-27T18:05:15.032331+00:00,6,1,51,91
2026-07-27T19:05:09.206128+00:00,6,1,51,91
2026-07-27T20:05:18.184283+00:00,6,0,51,92
2026-07-27T21:05:09.420987+00:00,6,0,51,92
2026-07-27T21:18:32.956188+00:00,6,0,51,92
2026-07-27T22:05:10.786177+00:00,6,0,51,92
2026-07-27T23:05:14.367388+00:00,6,0,51,92
2026-07-28T00:05:20.044305+00:00,6,3,51,92
2026-07-28T01:05:13.203596+00:00,6,3,51,92
2026-07-28T02:05:13.051323+00:00,6,3,51,92
2026-07-28T03:05:10.467143+00:00,6,3,51,92
2026-07-28T04:05:21.998159+00:00,4,0,52,94
2026-07-28T05:05:13.143148+00:00,4,0,52,94
2026-07-28T06:05:10.809946+00:00,4,0,52,94
2026-07-28T07:05:13.301065+00:00,4,0,52,94
2026-07-28T08:05:22.493757+00:00,4,0,52,94
2026-07-28T09:05:16.076675+00:00,4,0,52,94
2026-07-28T10:05:15.823139+00:00,4,0,52,94
2026-07-28T11:05:15.426258+00:00,4,0,52,94
2026-07-28T12:05:26.831801+00:00,4,0,52,94
2026-07-28T14:05:13.684523+00:00,4,0,52,94
2026-07-28T15:05:13.370702+00:00,4,0,52,94
2026-07-28T16:05:18.879408+00:00,2,0,54,96
2026-07-28T22:05:19.503885+00:00,2,0,54,96
2026-07-28T23:05:14.582910+00:00,2,0,54,96
2026-07-29T01:05:13.257166+00:00,2,0,54,96
2026-07-29T02:05:10.305977+00:00,2,0,54,96
2026-07-29T03:05:13.020674+00:00,2,0,54,96
2026-07-29T04:05:20.534263+00:00,2,0,54,96
2026-07-29T05:05:12.212283+00:00,2,0,54,96
2026-07-29T06:05:10.630908+00:00,2,0,54,96
2026-07-29T07:05:13.124917+00:00,2,0,54,96
2026-07-29T08:05:19.416563+00:00,2,1,54,96
2026-07-29T09:05:12.832533+00:00,2,1,54,96
2026-07-29T10:05:12.747905+00:00,2,1,54,96
2026-07-29T11:05:10.399307+00:00,2,1,54,96
2026-07-29T12:05:21.442122+00:00,3,0,54,96
2026-07-29T13:05:10.054694+00:00,3,0,54,96
2026-07-29T14:05:13.177737+00:00,3,0,54,96
2026-07-29T15:05:12.245053+00:00,3,0,54,96
2026-07-29T16:05:17.930328+00:00,3,0,54,96
2026-07-29T17:05:12.379564+00:00,3,0,54,96
2026-07-29T18:05:10.827948+00:00,3,0,54,96
2026-07-29T19:05:14.269445+00:00,3,0,54,96
2026-07-29T20:05:20.950330+00:00,2,0,55,97
2026-07-29T21:05:09.734646+00:00,2,0,55,97
2026-07-29T22:05:15.020576+00:00,2,0,55,97
2026-07-29T23:05:12.763767+00:00,2,0,55,97
2026-07-30T00:05:18.619360+00:00,2,1,55,97
2026-07-30T01:05:19.825843+00:00,2,1,55,97
2026-07-30T02:05:14.573704+00:00,2,1,55,97
2026-07-30T03:05:33.359038+00:00,2,1,55,97
2026-07-30T05:05:20.531706+00:00,3,0,55,97
2026-07-30T06:05:13.101052+00:00,3,0,55,97
2026-07-30T07:05:10.059513+00:00,3,0,55,97
2026-07-30T08:05:20.982078+00:00,3,0,54,97
2026-07-30T09:05:12.912321+00:00,3,0,54,97
2026-07-30T10:05:12.663638+00:00,3,0,54,97
2026-07-30T11:05:09.921436+00:00,3,0,54,97
2026-07-30T12:05:21.297556+00:00,3,0,54,97
2026-07-30T13:05:18.836136+00:00,3,0,54,97
2026-07-30T14:05:12.744156+00:00,3,0,54,97
2026-07-30T15:05:10.232274+00:00,3,0,54,97
2026-07-30T16:05:21.179275+00:00,3,0,54,97
2026-07-30T17:05:14.852313+00:00,3,0,54,97
2026-07-30T18:05:10.360076+00:00,3,0,54,97
2026-07-30T19:05:14.733613+00:00,3,0,54,97
2026-07-30T20:05:23.231316+00:00,3,0,54,97
2026-07-30T21:05:09.934316+00:00,3,0,54,97
2026-07-30T22:05:12.807872+00:00,3,0,54,97
2026-07-30T23:05:15.074728+00:00,3,0,54,97
2026-07-31T00:05:23.676194+00:00,3,0,54,97
2026-07-31T01:05:10.193527+00:00,3,0,54,97
2026-07-31T02:05:14.843943+00:00,3,0,54,97
2026-07-31T04:05:23.435736+00:00,3,0,54,97
2026-07-31T06:05:13.078620+00:00,3,0,54,97
2026-07-31T07:05:10.289218+00:00,3,0,54,97
2026-07-31T08:05:21.756012+00:00,3,0,53,97
2026-07-31T09:05:15.361461+00:00,3,0,53,97
2026-07-31T10:05:10.540303+00:00,3,0,53,97
2026-07-31T11:05:14.076331+00:00,3,0,53,97
2026-07-31T12:05:20.058736+00:00,3,1,53,97
2026-07-31T13:05:14.731183+00:00,3,1,53,97
2026-07-31T14:05:12.480793+00:00,3,1,53,97
2026-07-31T15:05:14.975146+00:00,3,1,53,97
2026-07-31T16:05:23.411082+00:00,4,0,53,97
2026-07-31T17:05:14.764136+00:00,4,0,53,97
2026-07-31T18:05:15.448119+00:00,4,0,53,97
2026-07-31T19:05:12.482749+00:00,4,0,53,97
2026-07-31T20:05:23.859802+00:00,3,1,54,98
2026-07-31T21:05:12.223240+00:00,3,1,54,98
2026-07-31T22:05:13.039197+00:00,3,1,54,98
2026-07-31T23:05:12.630262+00:00,3,1,54,98
2026-08-01T00:05:21.585155+00:00,4,1,52,98
2026-08-01T01:05:12.425787+00:00,4,1,52,98
2026-08-01T02:05:12.778073+00:00,4,1,52,98
2026-08-01T03:05:12.799030+00:00,4,1,52,98
2026-08-01T04:05:20.828873+00:00,4,1,52,98
2026-08-01T05:05:14.915111+00:00,4,1,52,98
2026-08-01T06:05:12.256917+00:00,4,1,52,98
2026-08-01T07:05:14.871657+00:00,4,1,52,98
2026-08-01T08:05:18.598160+00:00,5,0,52,98
2026-08-01T09:05:12.628628+00:00,5,0,52,98
2026-08-01T10:05:14.937757+00:00,5,0,52,98
2026-08-01T11:05:10.247059+00:00,5,0,52,98
2026-08-01T12:05:21.154434+00:00,5,0,52,98
2026-08-01T13:05:13.199457+00:00,5,0,52,98
2026-08-01T14:05:14.696578+00:00,5,0,52,98
2026-08-01T15:05:10.519582+00:00,5,0,52,98
2026-08-01T16:05:23.566482+00:00,5,0,52,98
2026-08-01T17:05:09.377724+00:00,5,0,52,98
2026-08-01T18:05:14.456289+00:00,5,0,52,98
2026-08-01T19:05:14.673288+00:00,5,0,52,98
2026-08-01T20:05:22.001134+00:00,5,0,52,98
2026-08-01T21:05:10.685643+00:00,5,0,52,98
2026-08-01T22:05:14.561744+00:00,5,0,52,98
2026-08-01T23:05:12.137826+00:00,5,0,52,98
2026-08-02T00:05:20.482939+00:00,3,2,54,100
2026-08-02T01:05:09.660962+00:00,3,2,54,100
2026-08-02T02:05:12.143320+00:00,3,2,54,100
2026-08-02T03:05:19.808706+00:00,3,2,54,100
2026-08-02T04:05:21.740194+00:00,4,1,54,100
2026-08-02T05:05:15.795252+00:00,4,1,54,100
2026-08-02T06:05:12.058792+00:00,4,1,54,100
2026-08-02T07:05:17.477128+00:00,4,1,54,100
2026-08-02T08:05:19.296811+00:00,4,1,55,101
2026-08-02T09:05:15.649631+00:00,4,1,55,101
2026-08-02T10:05:12.479385+00:00,4,1,55,101
2026-08-02T11:05:18.577371+00:00,4,1,55,101
2026-08-02T12:05:19.835365+00:00,3,1,56,102
2026-08-02T13:05:13.528033+00:00,3,1,56,102
2026-08-02T14:05:16.181598+00:00,3,1,56,102
2026-08-02T15:05:16.528745+00:00,3,1,56,102
2026-08-02T16:05:22.505129+00:00,3,1,57,103
2026-08-02T17:05:16.143773+00:00,3,1,57,103
2026-08-02T18:05:13.508216+00:00,3,1,57,103
2026-08-02T19:05:17.133325+00:00,3,1,57,103
2026-08-02T20:05:23.393713+00:00,4,0,57,103
2026-08-02T21:05:15.085218+00:00,4,0,57,103
2026-08-02T22:05:14.412709+00:00,4,0,57,103
2026-08-02T23:05:12.118867+00:00,4,0,57,103
2026-08-03T00:05:23.471605+00:00,4,1,57,103
2026-08-03T01:05:15.125209+00:00,4,1,57,103
2026-08-03T02:05:10.266283+00:00,4,1,57,103
2026-08-03T03:05:15.177524+00:00,4,1,57,103
2026-08-03T04:05:23.896999+00:00,5,0,57,103
2026-08-03T05:05:12.494409+00:00,5,0,57,103
2026-08-03T06:05:15.276090+00:00,5,0,57,103
2026-08-03T07:05:10.360118+00:00,5,0,57,103
2026-08-03T08:05:22.389663+00:00,4,0,58,104
2026-08-03T09:05:11.572441+00:00,4,0,58,104
2026-08-03T10:05:15.138955+00:00,4,0,58,104
2026-08-03T11:05:19.857956+00:00,4,0,58,104
2026-08-03T12:05:23.041637+00:00,3,0,59,105
2026-08-03T14:05:14.449571+00:00,3,0,59,105
2026-08-03T15:05:12.885980+00:00,3,0,59,105
2026-08-03T19:05:19.937572+00:00,3,0,59,105
2026-08-03T21:05:33.203202+00:00,2,0,60,106
2026-08-03T22:05:12.746136+00:00,2,0,60,106
2026-08-03T23:05:25.546326+00:00,2,0,60,106
2026-08-04T00:05:24.553987+00:00,2,0,60,106
2026-08-04T01:05:15.108211+00:00,2,0,60,106
2026-08-04T02:05:15.191026+00:00,2,0,60,106
2026-08-04T03:05:14.059410+00:00,2,0,60,106
2026-08-04T04:05:31.257282+00:00,2,1,60,106
2026-08-04T05:05:14.500157+00:00,2,1,60,106
2026-08-04T06:05:22.888250+00:00,2,1,60,106
2026-08-04T07:05:14.086451+00:00,2,1,60,106
2026-08-04T08:05:28.087426+00:00,3,1,60,106
2026-08-04T09:05:14.097457+00:00,3,1,60,106
2026-08-04T10:05:17.172780+00:00,3,1,60,106
2026-08-04T11:05:17.462137+00:00,3,1,60,106
2026-08-04T12:05:27.026143+00:00,3,0,60,106
2026-08-04T13:05:17.215351+00:00,3,0,60,106
2026-08-04T14:05:20.833922+00:00,3,0,60,106
2026-08-04T15:05:14.857529+00:00,3,0,60,106
2026-08-04T16:05:25.409674+00:00,3,0,60,106
2026-08-04T17:05:15.272316+00:00,3,0,60,106
2026-08-04T18:05:12.235236+00:00,3,0,60,106
2026-08-04T19:05:18.257837+00:00,3,0,60,106
2026-08-04T20:05:33.789810+00:00,3,0,60,106
2026-08-04T21:05:12.786546+00:00,3,0,60,106
2026-08-04T22:05:17.804383+00:00,3,0,60,106
2026-08-04T23:05:15.028558+00:00,3,0,60,106
2026-08-05T00:05:25.946807+00:00,3,0,60,106
2026-08-05T01:05:12.573544+00:00,3,0,60,106
2026-08-05T03:05:22.311425+00:00,3,0,60,106
2026-08-05T05:05:20.179560+00:00,3,0,60,106
2026-08-05T06:05:13.796418+00:00,3,0,60,106
2026-08-05T07:05:17.064072+00:00,3,0,60,106
2026-08-05T08:05:27.529677+00:00,3,0,60,106
2026-08-05T09:05:14.517214+00:00,3,0,60,106
2026-08-05T10:05:15.227860+00:00,3,0,60,106
2026-08-05T11:05:17.285874+00:00,3,0,60,106
2026-08-05T12:05:25.448741+00:00,3,0,60,106
2026-08-05T13:05:16.232010+00:00,3,0,60,106
2026-08-05T14:05:14.696101+00:00,3,0,60,106
2026-08-05T15:05:23.904668+00:00,3,0,60,106
2026-08-05T17:05:25.569277+00:00,3,0,60,106
2026-08-05T19:05:17.015856+00:00,3,0,60,106
2026-08-05T21:05:29.674555+00:00,2,0,61,107
2026-08-05T22:05:17.501547+00:00,2,0,61,107
2026-08-05T23:05:16.983879+00:00,2,0,61,107
2026-08-06T00:05:23.436633+00:00,2,0,61,107
2026-08-06T01:05:16.146982+00:00,2,0,61,107
2026-08-06T02:05:13.609281+00:00,2,0,61,107
2026-08-06T03:05:25.113217+00:00,2,0,61,107
2026-08-06T04:05:38.533401+00:00,2,1,61,107
2026-08-06T05:05:15.503405+00:00,2,1,61,107
2026-08-06T06:05:15.619814+00:00,2,1,61,107
2026-08-06T07:05:15.759992+00:00,2,1,61,107
2026-08-06T08:05:29.544370+00:00,3,0,61,107
2026-08-06T09:05:21.980472+00:00,3,0,61,107
2026-08-06T10:05:18.164210+00:00,3,0,61,107
2026-08-06T11:05:15.368131+00:00,3,0,61,107
2026-08-06T12:05:28.875961+00:00,3,2,61,107
2026-08-06T13:05:17.130005+00:00,3,2,61,107
2026-08-06T14:05:18.781273+00:00,3,2,61,107
2026-08-06T15:05:17.082451+00:00,3,2,61,107
2026-08-06T16:05:24.683983+00:00,4,0,61,107
2026-08-06T18:05:15.747971+00:00,4,0,61,107
2026-08-06T19:05:20.053016+00:00,4,0,61,107
2026-08-06T20:05:29.375510+00:00,4,1,61,107
2026-08-06T21:05:15.263356+00:00,4,1,61,107
2026-08-06T22:05:12.288596+00:00,4,1,61,107
2026-08-06T23:05:14.087740+00:00,4,1,61,107
2026-08-07T00:05:24.181261+00:00,5,1,61,107
2026-08-07T01:05:12.920140+00:00,5,1,61,107
2026-08-07T02:05:14.548532+00:00,5,1,61,107
2026-08-07T03:05:14.370335+00:00,5,1,61,107
2026-08-07T04:05:29.997706+00:00,6,0,61,107
2026-08-07T05:05:15.672529+00:00,6,0,61,107
2026-08-07T06:05:14.588898+00:00,6,0,61,107
2026-08-07T07:05:13.112145+00:00,6,0,61,107
2026-08-07T08:05:24.427643+00:00,6,0,61,107
2026-08-07T09:05:15.976663+00:00,6,0,61,107
2026-08-07T10:05:11.979634+00:00,6,0,61,107
2026-08-07T11:05:14.526922+00:00,6,0,61,107
2026-08-07T12:05:37.118669+00:00,6,0,61,107
2026-08-07T13:05:23.908740+00:00,6,0,61,107
2026-08-07T14:05:15.551604+00:00,6,0,61,107
2026-08-07T15:05:12.487861+00:00,6,0,61,107
2026-08-07T17:05:33.726334+00:00,4,2,63,109
2026-08-07T19:05:16.836317+00:00,4,2,63,109
2026-08-07T20:05:24.820543+00:00,4,0,63,109
2026-08-07T21:05:16.629183+00:00,4,0,63,109
2026-08-07T22:05:14.155190+00:00,4,0,63,109
2026-08-07T23:05:17.568374+00:00,4,0,63,109
2026-08-08T00:05:26.256850+00:00,4,0,63,109
2026-08-08T01:05:16.200884+00:00,4,0,63,109
2026-08-08T02:05:14.612873+00:00,4,0,63,109
2026-08-08T03:05:11.826347+00:00,4,0,63,109
2026-08-08T04:05:33.633407+00:00,4,2,63,109
2026-08-08T05:05:13.668069+00:00,4,2,63,109
2026-08-08T06:05:16.730633+00:00,4,2,63,109
2026-08-08T07:05:17.448729+00:00,4,2,63,109
2026-08-08T08:05:26.582567+00:00,6,1,63,109
2026-08-08T09:05:16.166057+00:00,6,1,63,109
2026-08-08T10:05:17.449908+00:00,6,1,63,109
2026-08-08T11:05:13.679694+00:00,6,1,63,109
2026-08-08T12:05:27.093449+00:00,6,0,63,109
2026-08-08T13:05:16.551036+00:00,6,0,63,109
2026-08-08T14:05:16.666725+00:00,6,0,63,109
2026-08-08T15:05:15.345776+00:00,6,0,63,109
2026-08-08T16:05:24.259268+00:00,6,0,63,109
2026-08-08T17:05:23.109283+00:00,6,0,63,109
2026-08-08T18:05:23.169991+00:00,6,0,63,109
2026-08-08T19:05:18.733075+00:00,6,0,63,109
2026-08-08T20:05:26.720055+00:00,6,0,63,109
2026-08-08T21:05:19.828234+00:00,6,0,63,109
2026-08-08T22:05:20.644149+00:00,6,0,63,109
2026-08-08T23:05:16.491620+00:00,6,0,63,109
2026-08-09T00:05:34.840728+00:00,6,0,63,109
2026-08-09T01:05:16.905794+00:00,6,0,63,109
2026-08-09T02:05:13.939173+00:00,6,0,63,109
2026-08-09T03:05:16.392570+00:00,6,0,63,109
2026-08-09T04:05:23.936282+00:00,6,2,63,109
2026-08-09T05:05:16.812730+00:00,6,2,63,109
2026-08-09T06:05:12.024594+00:00,6,2,63,109
2026-08-09T07:05:18.527356+00:00,6,2,63,109
2026-08-09T08:05:23.606171+00:00,6,0,63,109
2026-08-09T09:05:14.408304+00:00,6,0,63,109
2026-08-09T10:05:13.936794+00:00,6,0,63,109
2026-08-09T11:05:16.091686+00:00,6,0,63,109
2026-08-09T12:05:23.949960+00:00,6,0,63,109
2026-08-09T13:05:14.968848+00:00,6,0,63,109
2026-08-09T14:05:13.590531+00:00,6,0,63,109
2026-08-09T15:05:14.859142+00:00,6,0,63,109
2026-08-09T16:05:24.033226+00:00,6,0,63,109
2026-08-09T17:05:13.985525+00:00,6,0,63,109
2026-08-09T18:05:14.103340+00:00,6,0,63,109
2026-08-09T19:05:16.323776+00:00,6,0,63,109
2026-08-09T20:05:27.693789+00:00,6,0,63,109
2026-08-09T21:05:14.148536+00:00,6,0,63,109
2026-08-09T22:05:13.722744+00:00,6,0,63,109
2026-08-09T23:05:15.547790+00:00,6,0,63,109
2026-08-10T00:05:28.608603+00:00,6,1,63,109
2026-08-10T01:05:14.236781+00:00,6,1,63,109
2026-08-10T02:05:19.076728+00:00,6,1,63,109
2026-08-10T03:05:20.209361+00:00,6,1,63,109
2026-08-10T04:05:18.672702+00:00,6,1,62,109
2026-08-10T05:05:12.747925+00:00,6,1,62,109
2026-08-10T06:05:12.726553+00:00,6,1,62,109
2026-08-10T07:05:13.054609+00:00,6,1,62,109
2026-08-10T08:05:18.732352+00:00,6,0,62,109
2026-08-10T09:05:18.463532+00:00,6,0,62,109
2026-08-10T10:05:12.803870+00:00,6,0,62,109
2026-08-10T11:05:10.196775+00:00,6,0,62,109
2026-08-10T12:05:27.287809+00:00,5,1,63,110
2026-08-10T13:05:19.114399+00:00,5,1,63,110
2026-08-10T14:05:12.810697+00:00,5,1,63,110
2026-08-10T15:05:10.005814+00:00,5,1,63,110
2026-08-10T16:05:20.651043+00:00,5,0,61,110
2026-08-10T18:05:18.320016+00:00,5,0,61,110
2026-08-10T19:05:17.345469+00:00,5,0,61,110
2026-08-10T20:05:28.158053+00:00,4,0,62,111
2026-08-10T21:05:09.593246+00:00,4,0,62,111
2026-08-10T22:05:12.451176+00:00,4,0,62,111
2026-08-10T23:05:12.388888+00:00,4,0,62,111
2026-08-11T00:05:22.170200+00:00,4,0,62,111
2026-08-11T02:05:18.832788+00:00,4,0,62,111
2026-08-11T03:05:18.205824+00:00,4,0,62,111
2026-08-11T04:05:18.186197+00:00,4,0,62,111
2026-08-11T05:05:12.351642+00:00,4,0,62,111
2026-08-11T06:05:12.490702+00:00,4,0,62,111
2026-08-11T07:05:09.902870+00:00,4,0,62,111
2026-08-11T08:05:26.577586+00:00,3,0,63,112
2026-08-11T09:05:17.405093+00:00,3,0,63,112
2026-08-11T10:05:09.913630+00:00,3,0,63,112
2026-08-11T11:05:12.508285+00:00,3,0,63,112
2026-08-11T12:05:18.023325+00:00,3,0,63,112
2026-08-11T13:05:12.634045+00:00,3,0,63,112
2026-08-11T14:05:13.619234+00:00,3,0,63,112
2026-08-11T15:05:16.299861+00:00,3,0,63,112
2026-08-11T16:05:28.930095+00:00,3,0,63,112
2026-08-11T17:05:10.927262+00:00,3,0,63,112
2026-08-11T18:05:19.277329+00:00,3,0,63,112
2026-08-11T19:05:18.681731+00:00,3,0,63,112
2026-08-11T20:05:19.313477+00:00,3,1,63,112
2026-08-11T21:05:13.227717+00:00,3,1,63,112
2026-08-11T22:05:13.452353+00:00,3,1,63,112
2026-08-11T23:05:13.069892+00:00,3,1,63,112
2026-08-12T00:05:19.935615+00:00,4,1,63,112
2026-08-12T01:05:12.331030+00:00,4,1,63,112
2026-08-12T02:05:15.755361+00:00,4,1,63,112
2026-08-12T03:05:19.551293+00:00,4,1,63,112
2026-08-12T04:05:26.574775+00:00,5,0,63,112
2026-08-12T05:05:09.580994+00:00,5,0,63,112
2026-08-12T16:05:27.765034+00:00,5,0,64,113
2026-08-12T17:05:15.000217+00:00,5,0,64,113
2026-08-12T18:05:19.720925+00:00,5,0,64,113
2026-08-12T19:05:24.589398+00:00,5,0,64,113
2026-08-12T20:05:41.715396+00:00,5,0,64,113
2026-08-12T21:05:22.286982+00:00,5,0,64,113
2026-08-12T22:05:17.731953+00:00,5,0,64,113
2026-08-12T23:05:19.408380+00:00,5,0,64,113
2026-08-13T01:05:18.226072+00:00,5,1,64,113
2026-08-13T02:05:17.032953+00:00,5,1,64,113
2026-08-13T03:05:22.747141+00:00,5,1,64,113
2026-08-13T04:05:29.595673+00:00,6,0,64,113
2026-08-13T05:05:20.201662+00:00,6,0,64,113
2026-08-13T07:05:13.053589+00:00,6,0,64,113
2026-08-13T08:05:22.303407+00:00,6,0,64,113
2026-08-13T09:05:14.976276+00:00,6,0,64,113
2026-08-13T12:05:31.852156+00:00,6,0,63,113
2026-08-13T13:05:21.356449+00:00,6,0,63,113
2026-08-13T14:05:20.051532+00:00,6,0,63,113
2026-08-13T16:05:34.758084+00:00,6,0,63,113
2026-08-13T17:05:15.479087+00:00,6,0,63,113
2026-08-13T18:05:20.029599+00:00,6,0,63,113
2026-08-13T19:05:20.882903+00:00,6,0,63,113
2026-08-13T20:05:30.225370+00:00,6,0,63,113
2026-08-13T21:05:16.904882+00:00,6,0,63,113
2026-08-13T23:05:16.267910+00:00,6,0,63,113
2026-08-14T00:05:34.326545+00:00,6,1,63,113
2026-08-14T01:05:16.594979+00:00,6,1,63,113
2026-08-14T02:05:15.021388+00:00,6,1,63,113
2026-08-14T03:05:15.041214+00:00,6,1,63,113
2026-08-14T04:05:31.148018+00:00,6,0,63,113
2026-08-14T05:05:12.168223+00:00,6,0,63,113
2026-08-14T06:05:19.735943+00:00,6,0,63,113
2026-08-14T07:05:20.743022+00:00,6,0,63,113
2026-08-14T08:05:32.861216+00:00,6,0,62,113
2026-08-14T09:05:24.112084+00:00,6,0,62,113
2026-08-14T10:05:15.650925+00:00,6,0,62,113
2026-08-14T11:05:18.378126+00:00,6,0,62,113
2026-08-14T12:05:38.312766+00:00,5,0,63,114
2026-08-14T13:05:24.901800+00:00,5,0,63,114
2026-08-14T14:05:13.917845+00:00,5,0,63,114
2026-08-14T15:05:13.209001+00:00,5,0,63,114
2026-08-14T16:05:33.458255+00:00,5,1,63,114
2026-08-14T17:05:22.224152+00:00,5,1,63,114
2026-08-14T18:05:14.974435+00:00,5,1,63,114
2026-08-14T19:05:21.667313+00:00,5,1,63,114
